,store_name,product_ref,año,semana_num,num_facturas,EMA,demanda_ajustada,producto_costo_unitario,desviacion_ema%,coef_ventas
851814,SUCURSAL CALI,DCE30930138,2025.0,37,1.0,3.376996,4.0,61143.43,0.5829774994073156,6.545454545454546
852397,SUCURSAL CALI,DCS00082189,2025.0,37,1.0,0.200076,1.0,6128.46,326.7173159559415,0.0
856266,SUCURSAL CALI,DCS00564137,2025.0,37,1.0,1.135934,1.0,83355.68,0.24859319526422965,3.6923076923076925
860029,SUCURSAL CALI,DCS30536137,2025.0,37,1.0,0.83027,4.0,39601.31,0.7535672756031806,12.0
870629,SUCURSAL CALI,DLE00948189,2025.0,37,2.0,0.899486,4.0,7027.0,0.7783192050969366,12.0
872749,SUCURSAL CALI,DLS00136189,2025.0,37,2.0,0.962095,2.0,20060.94,0.20066316047797636,2.6666666666666665
878526,SUCURSAL CALLE 6,ALB15W40131,2025.0,37,1.0,4.40122,11.0,339158.35,0.17811810281488208,2.3333333333333335
878844,SUCURSAL CALLE 6,ALG15W40030,2025.0,37,1.0,2.206762,2.0,102104.09,0.24644939197472396,3.1578947368421053
879056,SUCURSAL CALLE 6,ALG20W50030,2025.0,37,2.0,0.407365,2.0,102616.03,31624.93801023988,0.0
879533,SUCURSAL CALLE 6,ALQ15W40030,2025.0,37,1.0,0.455947,1.0,26339.88,0.3850581060796362,6.0
879745,SUCURSAL CALLE 6,ALQ20W50051,2025.0,37,1.0,0.366738,1.0,19462.2,0.8672898950607839,12.0
887006,SUCURSAL CALLE 6,BAB09009125,2025.0,37,1.0,0.690661,3.0,180063.42,2.1329809024159765,12.0
888490,SUCURSAL CALLE 6,BAC00037125,2025.0,37,1.0,0.659814,3.0,43485.85,0.8648910213055221,12.0
889126,SUCURSAL CALLE 6,BAC00088125,2025.0,37,1.0,0.362956,1.0,95815.39,1.6032548180516466,12.0
889868,SUCURSAL CALLE 6,BAC00121125,2025.0,37,1.0,0.68058,1.0,33451.11,0.6896713357291459,12.0
896440,SUCURSAL CALLE 6,BAE02325125,2025.0,37,1.0,0.400602,2.0,261359.75,2279.8250514352007,0.0
898825,SUCURSAL CALLE 6,BAE04020125,2025.0,37,1.0,0.219942,1.0,102748.02,0.8022140930583648,12.0
906457,SUCURSAL CALLE 6,BAP02020125,2025.0,37,1.0,0.201963,1.0,171279.45,8430.8601860826,0.0
906828,SUCURSAL CALLE 6,BAP08050125,2025.0,37,1.0,0.602866,1.0,396473.98,0.4321955397412639,4.0
910909,SUCURSAL CALLE 6,BCE00046125,2025.0,37,5.0,12.942389,38.0,14565.6,0.14143467633099996,2.561797752808989
912287,SUCURSAL CALLE 6,BCE00443125,2025.0,37,1.0,2.174445,1.0,9307.03,0.4046546940057665,5.217391304347826
912923,SUCURSAL CALLE 6,BCE00601125,2025.0,37,1.0,1.866827,1.0,8531.76,0.45214559404893706,4.975609756097561
913082,SUCURSAL CALLE 6,BCE00609125,2025.0,37,3.0,2.443341,3.0,39956.05,0.17634678637744458,3.096774193548387
913241,SUCURSAL CALLE 6,BCE00633125,2025.0,37,2.0,5.028888,2.0,39833.61,0.19390833559725135,2.823529411764706
913453,SUCURSAL CALLE 6,BCE00663125,2025.0,37,1.0,0.504181,1.0,46244.01,0.5663110015909384,6.0
913718,SUCURSAL CALLE 6,BCE00711125,2025.0,37,1.0,0.889359,1.0,71148.69,0.48900641934073263,8.0
913824,SUCURSAL CALLE 6,BCE00732125,2025.0,37,1.0,0.804487,1.0,83864.83,0.4982923593942433,7.5
913983,SUCURSAL CALLE 6,BCE00738125,2025.0,37,1.0,1.594639,1.0,39516.91,0.38672806648387686,6.0
914195,SUCURSAL CALLE 6,BCE00764125,2025.0,37,2.0,1.843186,3.0,44995.0,0.1592274331780003,3.0
914407,SUCURSAL CALLE 6,BCE00781125,2025.0,37,1.0,1.387518,1.0,59676.36,0.6097364873482023,8.470588235294118
914460,SUCURSAL CALLE 6,BCE00782125,2025.0,37,4.0,6.863643,6.0,58160.13,0.361249231345851,4.225352112676056
915096,SUCURSAL CALLE 6,BCE00858125,2025.0,37,1.0,0.600378,3.0,53212.46,1258.6347190748418,0.0
915785,SUCURSAL CALLE 6,BCE00919125,2025.0,37,1.0,1.519859,2.0,31557.63,0.30420657326275363,4.285714285714286
916633,SUCURSAL CALLE 6,BCE01038125,2025.0,37,1.0,0.4,2.0,88496.1,0.0,0.0
916951,SUCURSAL CALLE 6,BCE10443125,2025.0,37,2.0,7.868602,23.0,9495.57,0.3062927992867908,4.941176470588235
918276,SUCURSAL CALLE 6,BCS00014125,2025.0,37,5.0,6.053062,11.0,25581.4,0.11945136829899547,1.542857142857143
918329,SUCURSAL CALLE 6,BCS00015125,2025.0,37,2.0,1.873069,3.0,23077.63,0.1558370740602283,3.4285714285714284
918541,SUCURSAL CALLE 6,BCS00025125,2025.0,37,16.0,13.584034,30.0,31058.67,0.12654227573519575,1.2765957446808511
918912,SUCURSAL CALLE 6,BCS00034125,2025.0,37,1.0,0.317782,1.0,38759.83,0.4266208099429324,8.0
918965,SUCURSAL CALLE 6,BCS00035125,2025.0,37,13.0,20.334472,29.0,20638.72,0.07977245920603003,1.1162790697674418
919018,SUCURSAL CALLE 6,BCS00055125,2025.0,37,1.0,2.07533,4.0,36094.75,0.3553262690381265,3.7894736842105265
919071,SUCURSAL CALLE 6,BCS00060125,2025.0,37,6.0,13.891934,11.0,30502.12,0.12707206985576164,1.7964071856287427
919177,SUCURSAL CALLE 6,BCS00062125,2025.0,37,2.0,2.192274,7.0,25562.27,0.3134274570667925,3.0
919230,SUCURSAL CALLE 6,BCS00063125,2025.0,37,1.0,2.087677,1.0,19306.08,0.12387093923999268,2.307692307692308
919389,SUCURSAL CALLE 6,BCS00076125,2025.0,37,2.0,4.380034,3.0,22992.87,0.17814659587282586,2.769230769230769
919442,SUCURSAL CALLE 6,BCS00080125,2025.0,37,1.0,0.222088,1.0,55948.95,0.7673514617295947,12.0
919495,SUCURSAL CALLE 6,BCS00082125,2025.0,37,2.0,3.968531,13.0,26988.16,0.2951681496468462,2.7692307692307696
919760,SUCURSAL CALLE 6,BCS00091125,2025.0,37,4.0,6.808682,5.0,20372.33,0.18322165642451932,1.95
919813,SUCURSAL CALLE 6,BCS00104125,2025.0,37,1.0,1.88033,1.0,31841.29,0.4045614448214172,5.714285714285714
919919,SUCURSAL CALLE 6,BCS00115125,2025.0,37,3.0,1.006165,3.0,82153.74,0.2819365072144964,4.0
920290,SUCURSAL CALLE 6,BCS00163125,2025.0,37,4.0,4.862422,5.0,35375.31,0.19124247530226546,2.6493506493506493
920502,SUCURSAL CALLE 6,BCS00180125,2025.0,37,6.0,9.054102,15.0,40354.56,0.2057957616705045,3.2238805970149254
920555,SUCURSAL CALLE 6,BCS00191125,2025.0,37,3.0,4.638312,4.0,65440.64,0.10329825429279475,1.7142857142857142
920608,SUCURSAL CALLE 6,BCS00192125,2025.0,37,1.0,1.271643,4.0,79194.68,0.6812703724997962,8.571428571428571
920767,SUCURSAL CALLE 6,BCS00198125,2025.0,37,1.0,0.53877,1.0,39045.08,0.35085166068880025,3.4285714285714284
920820,SUCURSAL CALLE 6,BCS00208125,2025.0,37,2.0,2.196218,7.0,30938.16,0.26256680734091103,4.363636363636364
920979,SUCURSAL CALLE 6,BCS00229125,2025.0,37,4.0,3.291699,8.0,42983.02,0.2198219791429714,2.6666666666666665
921085,SUCURSAL CALLE 6,BCS00235125,2025.0,37,2.0,2.15971,2.0,56464.25,0.32104549729238635,4.941176470588235
921138,SUCURSAL CALLE 6,BCS00236125,2025.0,37,6.0,7.893511,9.0,37345.78,0.1996455512184663,2.926829268292683
921244,SUCURSAL CALLE 6,BCS00242125,2025.0,37,14.0,11.473073,23.0,40493.61,0.16886310120905754,1.9310344827586208
921350,SUCURSAL CALLE 6,BCS00249125,2025.0,37,7.0,11.792106,16.0,27520.25,0.10768466859187438,1.9701492537313434
921403,SUCURSAL CALLE 6,BCS00252125,2025.0,37,4.0,8.467716,7.0,30986.05,0.1441119623447243,1.826086956521739
921562,SUCURSAL CALLE 6,BCS00263125,2025.0,37,1.0,1.320849,1.0,20632.25,0.24495769495456665,5.333333333333333
921668,SUCURSAL CALLE 6,BCS00270125,2025.0,37,1.0,0.59033,1.0,101330.34,0.6825295187512539,6.0
921721,SUCURSAL CALLE 6,BCS00272125,2025.0,37,3.0,2.116792,4.0,40286.42,0.28597861669321417,4.0
921774,SUCURSAL CALLE 6,BCS00273125,2025.0,37,1.0,0.467003,1.0,46034.26,0.33796309704638144,3.0
921933,SUCURSAL CALLE 6,BCS00284125,2025.0,37,2.0,3.488557,7.0,70186.15,0.29131329946265394,4.319999999999999
922092,SUCURSAL CALLE 6,BCS00298125,2025.0,37,2.0,1.701833,7.0,37790.26,0.4169182666719658,4.8
922145,SUCURSAL CALLE 6,BCS00299125,2025.0,37,2.0,2.619829,4.0,16794.02,0.3692072432372573,5.333333333333333
922198,SUCURSAL CALLE 6,BCS00300125,2025.0,37,1.0,0.577662,2.0,23855.84,0.6699647929426522,7.199999999999999
922357,SUCURSAL CALLE 6,BCS00305125,2025.0,37,2.0,1.633011,3.0,30589.61,0.3420564013737022,4.0
922569,SUCURSAL CALLE 6,BCS00314125,2025.0,37,3.0,3.828495,5.0,39758.73,0.10311868650622615,1.9090909090909092
922728,SUCURSAL CALLE 6,BCS00321125,2025.0,37,2.0,2.192965,2.0,52803.41,0.4355902281974537,5.647058823529411
922781,SUCURSAL CALLE 6,BCS00329125,2025.0,37,1.0,0.496939,2.0,32553.9,0.6416167989309697,8.0
922834,SUCURSAL CALLE 6,BCS00332125,2025.0,37,2.0,1.54619,2.0,37287.23,0.18406103271267898,1.7142857142857142
922940,SUCURSAL CALLE 6,BCS00336125,2025.0,37,1.0,0.8,4.0,41900.46,0.0,0.0
923258,SUCURSAL CALLE 6,BCS00347125,2025.0,37,1.0,1.012394,1.0,27086.06,0.3977267279692569,4.0
923311,SUCURSAL CALLE 6,BCS00348125,2025.0,37,1.0,2.505112,1.0,36935.74,0.2920686483615907,3.3103448275862073
923523,SUCURSAL CALLE 6,BCS00363125,2025.0,37,5.0,7.048191,25.0,53680.97,0.23194045277855072,3.84
923788,SUCURSAL CALLE 6,BCS00384125,2025.0,37,2.0,2.036055,4.0,28589.79,0.18221988277347284,2.4
924106,SUCURSAL CALLE 6,BCS00425125,2025.0,37,1.0,0.603378,2.0,66679.6,0.33782117099323783,4.0
924212,SUCURSAL CALLE 6,BCS00427125,2025.0,37,1.0,1.765179,1.0,40497.72,0.19440120036127026,3.652173913043478
924583,SUCURSAL CALLE 6,BCS00440125,2025.0,37,1.0,0.654002,1.0,37916.71,0.25860349850172815,4.0
924742,SUCURSAL CALLE 6,BCS00444125,2025.0,37,3.0,4.020893,9.0,44093.79,0.4139181036356002,2.32258064516129
924795,SUCURSAL CALLE 6,BCS00450125,2025.0,37,2.0,1.400069,4.0,62862.26,0.23460598034202457,4.0
924901,SUCURSAL CALLE 6,BCS00462125,2025.0,37,1.0,0.484018,1.0,109340.45,0.4754476000625171,7.199999999999999
925219,SUCURSAL CALLE 6,BCS00483125,2025.0,37,3.0,5.786715,25.0,42409.28,0.233536024412273,4.5
925272,SUCURSAL CALLE 6,BCS00484125,2025.0,37,1.0,1.30605,2.0,40923.12,0.18736895562854317,3.0
925484,SUCURSAL CALLE 6,BCS00500125,2025.0,37,1.0,0.744788,2.0,49073.42,0.5666514747151278,7.199999999999999
925590,SUCURSAL CALLE 6,BCS00505125,2025.0,37,3.0,6.561117,16.0,41400.6,0.21658791735318256,4.384615384615385
925908,SUCURSAL CALLE 6,BCS00523125,2025.0,37,1.0,0.714074,1.0,45060.55,0.5933708614328022,9.0
925961,SUCURSAL CALLE 6,BCS00531125,2025.0,37,2.0,1.275675,6.0,37750.66,0.7316748352471261,6.0
926014,SUCURSAL CALLE 6,BCS00533125,2025.0,37,1.0,0.651568,1.0,75643.81,0.44928495653854345,3.0
926120,SUCURSAL CALLE 6,BCS00535125,2025.0,37,1.0,0.443778,1.0,64447.38,0.32935445820391246,2.4
926650,SUCURSAL CALLE 6,BCS00557125,2025.0,37,1.0,1.370722,1.0,65887.21,0.1944685612873328,2.571428571428571
926915,SUCURSAL CALLE 6,BCS00565125,2025.0,37,1.0,1.120898,2.0,33863.07,0.7059427519345074,11.368421052631579
927392,SUCURSAL CALLE 6,BCS00585125,2025.0,37,1.0,1.753082,1.0,80879.86,0.17948344702993949,2.4
927551,SUCURSAL CALLE 6,BCS00594125,2025.0,37,1.0,0.523546,1.0,51875.42,0.5227666361459574,9.6
927816,SUCURSAL CALLE 6,BCS00605125,2025.0,37,2.0,0.496837,2.0,143934.47,1.856707983571314,12.0
928452,SUCURSAL CALLE 6,BCS00647125,2025.0,37,1.0,0.742226,1.0,74266.91,0.2974314346189142,6.0
929194,SUCURSAL CALLE 6,BCS00696125,2025.0,37,1.0,0.400008,2.0,56661.78,33.63023080864038,0.0
929883,SUCURSAL CALLE 6,BCS00718125,2025.0,37,2.0,0.629478,3.0,33678.83,99733.30923912973,0.0
930837,SUCURSAL CALLE 6,BCS10014125,2025.0,37,5.0,8.439702,16.0,20835.49,0.15066607685958872,2.215384615384615
930943,SUCURSAL CALLE 6,BCS10035125,2025.0,37,12.0,13.56984,36.0,20956.6,0.13390524705899445,1.8227848101265824
930996,SUCURSAL CALLE 6,BCS10060125,2025.0,37,1.0,3.398629,2.0,30051.57,0.26382892531735797,2.4
931261,SUCURSAL CALLE 6,BCS10088125,2025.0,37,1.0,1.573946,5.0,20178.95,0.2991402400613389,5.142857142857142
931420,SUCURSAL CALLE 6,BCS10161125,2025.0,37,1.0,0.709085,1.0,29772.86,0.3808254009371007,5.142857142857142
931791,SUCURSAL CALLE 6,BCS10208125,2025.0,37,1.0,1.284206,2.0,45050.97,0.477152660219655,6.666666666666667
932056,SUCURSAL CALLE 6,BCS10310125,2025.0,37,1.0,1.697278,1.0,97883.84,0.3172463458912169,4.421052631578948
932321,SUCURSAL CALLE 6,BCS10377125,2025.0,37,1.0,0.834569,2.0,106722.93,0.38481040362787755,6.0
932480,SUCURSAL CALLE 6,BCS10388125,2025.0,37,4.0,3.511437,5.0,51912.97,0.3243760780582639,5.04
932904,SUCURSAL CALLE 6,BCS10450125,2025.0,37,1.0,0.468604,1.0,79244.01,0.7562965374662003,12.0
932957,SUCURSAL CALLE 6,BCS10460125,2025.0,37,1.0,0.307314,1.0,34110.7,0.9451457319457527,12.0
933328,SUCURSAL CALLE 6,BCS10661125,2025.0,37,1.0,0.59225,1.0,53934.26,0.366048463985125,6.0
933487,SUCURSAL CALLE 6,BCS20197125,2025.0,37,5.0,6.49245,9.0,53778.17,0.12091477305326277,1.6119402985074627
933646,SUCURSAL CALLE 6,BCS20375125,2025.0,37,1.0,3.332087,16.0,78824.21,0.8871897942814615,12.0
933752,SUCURSAL CALLE 6,BCS30168125,2025.0,37,7.0,8.29203,10.0,43864.31,0.13925182536354305,1.9259259259259258
933964,SUCURSAL CALLE 6,BCS60377125,2025.0,37,2.0,0.641267,3.0,81697.58,0.7189571779426593,12.0
934441,SUCURSAL CALLE 6,BCX00134125,2025.0,37,1.0,0.2,1.0,59961.38,0.0,0.0
935342,SUCURSAL CALLE 6,BDS00668125,2025.0,37,2.0,1.618309,2.0,57030.21,0.7516835417352757,7.8
935395,SUCURSAL CALLE 6,BHE00009125,2025.0,37,1.0,0.94324,4.0,25626.56,6.183344232683035,12.0
937939,SUCURSAL CALLE 6,BHE00308125,2025.0,37,2.0,0.691381,3.0,97775.21,1.01687250040522,12.0
940324,SUCURSAL CALLE 6,BHE00718125,2025.0,37,1.0,0.346912,1.0,146765.7,0.5737395609553013,6.0
940589,SUCURSAL CALLE 6,BHE00742125,2025.0,37,1.0,0.200278,1.0,77002.51,1196.2862324711423,0.0
944988,SUCURSAL CALLE 6,BHE00995125,2025.0,37,1.0,0.214844,1.0,137861.35,63742.359624091194,0.0
946313,SUCURSAL CALLE 6,BHS00066125,2025.0,37,1.0,4.670158,1.0,22869.63,0.27034816720967336,3.0
946737,SUCURSAL CALLE 6,BHS00113125,2025.0,37,2.0,0.845061,4.0,62579.55,193492.66182178273,0.0
947373,SUCURSAL CALLE 6,BHS00153125,2025.0,37,1.0,1.284558,1.0,91967.84,0.2910560805084238,3.2
947585,SUCURSAL CALLE 6,BHS00204125,2025.0,37,1.0,0.205933,1.0,236733.94,25476.992636256717,0.0
947691,SUCURSAL CALLE 6,BHS00224125,2025.0,37,1.0,0.727584,2.0,83465.75,0.3990560126760517,6.0
947956,SUCURSAL CALLE 6,BHS00260125,2025.0,37,3.0,4.214889,7.0,45384.06,0.12732849919667832,2.0571428571428574
948062,SUCURSAL CALLE 6,BHS00274125,2025.0,37,2.0,1.376863,2.0,29541.79,0.24216548829255108,3.0
948168,SUCURSAL CALLE 6,BHS00309125,2025.0,37,1.0,0.200764,1.0,131458.89,3281.7188493319486,0.0
948433,SUCURSAL CALLE 6,BHS00325125,2025.0,37,1.0,0.394162,1.0,89180.05,0.5793956410777009,9.6
948486,SUCURSAL CALLE 6,BHS00326125,2025.0,37,1.0,0.558626,1.0,112315.42,0.41575798012851845,3.0
948592,SUCURSAL CALLE 6,BHS00330125,2025.0,37,1.0,0.926288,1.0,43434.77,0.49320775901582775,7.5
948645,SUCURSAL CALLE 6,BHS00335125,2025.0,37,1.0,1.653998,4.0,129884.74,0.2500349706603655,3.4285714285714284
948698,SUCURSAL CALLE 6,BHS00337125,2025.0,37,1.0,2.512219,4.0,92203.59,0.1359601729984509,2.307692307692308
949228,SUCURSAL CALLE 6,BHS00398125,2025.0,37,1.0,0.60444,2.0,74345.74,0.3988727402440761,6.0
949705,SUCURSAL CALLE 6,BHS00437125,2025.0,37,2.0,1.328709,2.0,121247.3,0.3900646140507134,2.6666666666666665
949917,SUCURSAL CALLE 6,BHS00454125,2025.0,37,1.0,0.734846,1.0,124150.28,0.34052105994862386,5.142857142857142
950606,SUCURSAL CALLE 6,BHS00524125,2025.0,37,1.0,0.2,1.0,24968.34,0.0,0.0
950977,SUCURSAL CALLE 6,BHS00551125,2025.0,37,1.0,0.20039,1.0,100494.41,1677.585078906491,0.0
951560,SUCURSAL CALLE 6,BHS00606125,2025.0,37,1.0,0.407837,1.0,23985.48,0.7865927604295901,12.0
951931,SUCURSAL CALLE 6,BHS00616125,2025.0,37,1.0,1.000585,2.0,59492.41,0.5205019769133385,2.6666666666666665
952249,SUCURSAL CALLE 6,BHS00640125,2025.0,37,1.0,0.801403,4.0,21673.31,5243.77802444926,0.0
953256,SUCURSAL CALLE 6,BHS10066125,2025.0,37,1.0,2.617025,12.0,17062.89,0.6830162833928195,8.571428571428571
953733,SUCURSAL CALLE 6,BHS10166125,2025.0,37,2.0,1.14605,2.0,202320.02,0.34129110265197465,2.6666666666666665
953786,SUCURSAL CALLE 6,BHS10167125,2025.0,37,1.0,1.079316,1.0,53228.27,0.27910766484934907,2.6666666666666665
953998,SUCURSAL CALLE 6,BHS10362125,2025.0,37,1.0,0.269329,1.0,181395.99,0.798325955397805,12.0
955217,SUCURSAL CALLE 6,BLE00100125,2025.0,37,2.0,1.211478,3.0,36291.55,0.17676295796622576,2.6666666666666665
956118,SUCURSAL CALLE 6,BLE00608125,2025.0,37,1.0,0.467323,1.0,32648.69,0.3557568316068001,4.0
956383,SUCURSAL CALLE 6,BLE00664125,2025.0,37,1.0,0.815946,1.0,49158.82,0.8068957767710478,4.8
956489,SUCURSAL CALLE 6,BLE00668125,2025.0,37,2.0,1.911381,2.0,34733.09,0.24511538071062977,3.1304347826086953
956595,SUCURSAL CALLE 6,BLE00709125,2025.0,37,1.0,0.55388,1.0,78142.15,0.5013570294244648,9.6
957549,SUCURSAL CALLE 6,BLE00834125,2025.0,37,1.0,0.22733,1.0,79866.17,0.7773206772808527,12.0
958662,SUCURSAL CALLE 6,BLS00001125,2025.0,37,9.0,20.628571,23.0,16075.29,0.23226271052483277,2.3414634146341466
958715,SUCURSAL CALLE 6,BLS00002125,2025.0,37,1.0,0.227801,1.0,16109.61,103193.1473348826,0.0
959086,SUCURSAL CALLE 6,BLS00021125,2025.0,37,6.0,5.265911,8.0,29092.05,0.10652132701553639,1.811320754716981
959139,SUCURSAL CALLE 6,BLS00022125,2025.0,37,1.0,1.353822,1.0,19408.67,0.26676934386328793,4.0
959192,SUCURSAL CALLE 6,BLS00023125,2025.0,37,2.0,3.086702,13.0,23560.38,0.2884607555583759,2.4
959404,SUCURSAL CALLE 6,BLS00036125,2025.0,37,1.0,1.260713,3.0,15579.69,0.2905670284112397,4.8
959457,SUCURSAL CALLE 6,BLS00037125,2025.0,37,18.0,25.101641,64.0,32797.97,0.09110010552323934,1.5621301775147929
959510,SUCURSAL CALLE 6,BLS00038125,2025.0,37,1.0,1.444409,2.0,59315.31,0.3359440024933593,3.5999999999999996
959775,SUCURSAL CALLE 6,BLS00044125,2025.0,37,4.0,2.356939,8.0,12406.15,0.433412389181575,7.5
959881,SUCURSAL CALLE 6,BLS00046125,2025.0,37,4.0,6.210382,9.0,16055.84,0.14394707077605337,2.0869565217391304
959987,SUCURSAL CALLE 6,BLS00049125,2025.0,37,3.0,2.788126,4.0,18510.51,0.35404511976596953,4.551724137931035
960093,SUCURSAL CALLE 6,BLS00052125,2025.0,37,2.0,3.242026,3.0,15202.56,0.289271248170678,4.3076923076923075
960199,SUCURSAL CALLE 6,BLS00054125,2025.0,37,5.0,8.254761,8.0,45923.23,0.15388153063529855,3.675675675675676
960252,SUCURSAL CALLE 6,BLS00056125,2025.0,37,1.0,1.582103,5.0,36373.28,1.0122653297194817,10.0
960570,SUCURSAL CALLE 6,BLS00077125,2025.0,37,6.0,5.446828,14.0,55892.34,0.179453563739008,1.5
960676,SUCURSAL CALLE 6,BLS00086125,2025.0,37,1.0,1.159715,2.0,47966.11,0.39942699071340143,6.0
960941,SUCURSAL CALLE 6,BLS00102125,2025.0,37,1.0,1.236326,3.0,29249.56,0.5202583788236205,4.0
961047,SUCURSAL CALLE 6,BLS00108125,2025.0,37,1.0,1.101866,1.0,32466.16,0.2618651529660997,4.0
961100,SUCURSAL CALLE 6,BLS00109125,2025.0,37,6.0,4.949828,7.0,21904.37,0.1510634108598425,2.571428571428571
961153,SUCURSAL CALLE 6,BLS00111125,2025.0,37,8.0,11.501857,12.0,23312.59,0.14968996591498734,2.2300884955752216
961365,SUCURSAL CALLE 6,BLS00120125,2025.0,37,1.0,0.771796,2.0,41305.26,0.482160590274714,8.0
961524,SUCURSAL CALLE 6,BLS00136125,2025.0,37,5.0,5.386193,6.0,55786.46,0.4352354753524735,2.5
961630,SUCURSAL CALLE 6,BLS00141125,2025.0,37,5.0,5.016372,9.0,83157.51,0.17986763375965725,1.9636363636363638
961736,SUCURSAL CALLE 6,BLS00145125,2025.0,37,1.0,0.3818,1.0,15499.02,0.8104162213611801,4.0
962054,SUCURSAL CALLE 6,BLS00157125,2025.0,37,1.0,2.102089,10.0,40922.9,0.6200293415442861,6.0
962266,SUCURSAL CALLE 6,BLS00169125,2025.0,37,4.0,8.097806,13.0,14880.48,0.19174563963222055,1.9746835443037976
962584,SUCURSAL CALLE 6,BLS00189125,2025.0,37,1.0,1.609327,2.0,17999.79,0.19640180995744555,2.8235294117647056
962743,SUCURSAL CALLE 6,BLS00202125,2025.0,37,1.0,2.178802,1.0,63012.98,0.19629325751797605,3.375
962849,SUCURSAL CALLE 6,BLS00205125,2025.0,37,2.0,2.361758,5.0,39997.77,0.3176737843362302,4.0
964068,SUCURSAL CALLE 6,BLS00264125,2025.0,37,3.0,4.880238,4.0,53058.33,0.2000107571138262,2.5384615384615388
964121,SUCURSAL CALLE 6,BLS00267125,2025.0,37,1.0,1.424101,1.0,34460.5,0.2709384508141485,2.857142857142857
964227,SUCURSAL CALLE 6,BLS00278125,2025.0,37,2.0,2.724026,3.0,27907.43,0.2215218462291869,2.307692307692308
964333,SUCURSAL CALLE 6,BLS00280125,2025.0,37,1.0,0.201029,1.0,23437.92,4417.969933502642,0.0
964386,SUCURSAL CALLE 6,BLS00286125,2025.0,37,3.0,5.840894,6.0,87305.53,0.17820575165215705,2.689655172413793
964492,SUCURSAL CALLE 6,BLS00294125,2025.0,37,2.0,2.84694,6.0,21082.18,0.30254246969515275,6.0
964757,SUCURSAL CALLE 6,BLS00311125,2025.0,37,5.0,5.683995,10.0,39912.01,0.09068725541787732,1.5483870967741935
964810,SUCURSAL CALLE 6,BLS00320125,2025.0,37,2.0,4.179014,2.0,58205.33,0.13752316534632078,2.3157894736842106
964916,SUCURSAL CALLE 6,BLS00344125,2025.0,37,1.0,1.017504,2.0,80540.34,0.49868710808531547,9.176470588235293
965658,SUCURSAL CALLE 6,BLS00419125,2025.0,37,1.0,0.75323,1.0,25234.1,0.2772635724545739,3.0
966188,SUCURSAL CALLE 6,BLS00457125,2025.0,37,2.0,2.832479,3.0,12382.89,0.19333332323862606,3.473684210526316
966294,SUCURSAL CALLE 6,BLS00459125,2025.0,37,1.0,1.209955,1.0,43014.61,0.18896289347021977,3.1578947368421053
966559,SUCURSAL CALLE 6,BLS00475125,2025.0,37,2.0,0.882349,2.0,39022.71,0.2625405111740801,3.4285714285714284
966824,SUCURSAL CALLE 6,BLS00490125,2025.0,37,1.0,1.328828,1.0,62962.28,0.34429425452368057,3.2
967142,SUCURSAL CALLE 6,BLS00514125,2025.0,37,2.0,1.276254,6.0,36280.33,0.7230610165220561,6.0
967248,SUCURSAL CALLE 6,BLS00516125,2025.0,37,1.0,1.64793,4.0,43237.86,0.39415190293594005,5.0
968361,SUCURSAL CALLE 6,BLS00588125,2025.0,37,1.0,0.415684,1.0,38172.59,0.6536659721401361,6.0
968467,SUCURSAL CALLE 6,BLS00590125,2025.0,37,2.0,2.611078,5.0,30505.21,0.2934820597622157,4.0
969951,SUCURSAL CALLE 6,BLS00699125,2025.0,37,1.0,0.282145,1.0,106087.48,0.9051666103545397,12.0
970534,SUCURSAL CALLE 6,BLS10003125,2025.0,37,1.0,5.04594,25.0,42817.64,170516.45168373227,0.0
970640,SUCURSAL CALLE 6,BLS10018125,2025.0,37,6.0,6.770766,19.0,32067.65,0.11263167771978506,2.3478260869565215
970746,SUCURSAL CALLE 6,BLS10023125,2025.0,37,1.0,4.673062,10.0,21131.09,0.16392609018951612,2.625
970958,SUCURSAL CALLE 6,BLS10045125,2025.0,37,3.0,5.019221,5.0,18718.01,0.20520331225053706,2.6399999999999997
971117,SUCURSAL CALLE 6,BLS10050125,2025.0,37,2.0,6.638651,3.0,14670.17,0.1449281118535741,2.7341772151898733
971223,SUCURSAL CALLE 6,BLS10077125,2025.0,37,3.0,4.390314,18.0,58669.67,0.2736039383567285,4.5
971488,SUCURSAL CALLE 6,BLS10141125,2025.0,37,1.0,0.513627,1.0,87824.01,0.4064375675312876,3.0
971859,SUCURSAL CALLE 6,BLS10286125,2025.0,37,3.0,5.554389,3.0,94550.23,0.12228511703393817,2.0307692307692307
973184,SUCURSAL CALLE 6,BWS00078125,2025.0,37,1.0,2.591228,2.0,27840.29,0.25882163890365656,4.2
973343,SUCURSAL CALLE 6,BWS00303125,2025.0,37,1.0,0.685641,1.0,61456.11,0.35938648667648837,3.4285714285714284
974085,SUCURSAL CALLE 6,BWS40078125,2025.0,37,2.0,1.733966,2.0,22349.73,0.2509128722718271,4.173913043478261
974191,SUCURSAL CALLE 6,BWS60078125,2025.0,37,3.0,3.407906,4.0,19364.96,0.13557395408406114,2.27027027027027
974827,SUCURSAL CALLE 6,DAB02010025,2025.0,37,1.0,0.300783,1.0,48517.13,0.4697578183856276,8.0
975251,SUCURSAL CALLE 6,DAB02028025,2025.0,37,3.0,3.166498,6.0,20835.64,0.30265142708916215,3.84
