,store_name,product_ref,año,semana_num,EMA,demanda_ajustada,producto_costo_unitario
692662,SUCURSAL BUCARAMANGA,DCS30536137,2025.0,36,0.286934,0.159408,39601.31
692833,SUCURSAL BUCARAMANGA,DCX00053137,2025.0,36,0.2,1.0,711905.77
698077,SUCURSAL BUCARAMANGA,DHE00317137,2025.0,36,2.509228,12.0,7918.84
699217,SUCURSAL BUCARAMANGA,DHS00146125,2025.0,36,0.435101,2.0,36046.72
702238,SUCURSAL BUCARAMANGA,DLE00668137,2025.0,36,0.0,0.0,20631.0
703606,SUCURSAL BUCARAMANGA,DLE00839189,2025.0,36,0.033395,0.018553,5250.39
704233,SUCURSAL BUCARAMANGA,DLE00963139,2025.0,36,0.0,0.0,6602.4
704689,SUCURSAL BUCARAMANGA,DLE01323189,2025.0,36,2.350088,0.0,5487.0
705544,SUCURSAL BUCARAMANGA,DLS00052189,2025.0,36,0.560544,0.311414,4586.1
706513,SUCURSAL BUCARAMANGA,DLS00141189,2025.0,36,0.000282,0.000156,26647.0
707083,SUCURSAL BUCARAMANGA,DLS00207189,2025.0,36,0.096908,0.0,10160.75
707197,SUCURSAL BUCARAMANGA,DLS00213189,2025.0,36,0.0,0.0,3794.84
707425,SUCURSAL BUCARAMANGA,DLS00241189,2025.0,36,0.003063,0.001702,3661.45
707767,SUCURSAL BUCARAMANGA,DLS00264189,2025.0,36,0.176785,0.0,15407.84
707938,SUCURSAL BUCARAMANGA,DLS00278189,2025.0,36,0.239912,0.0,6794.65
708052,SUCURSAL BUCARAMANGA,DLS00289137,2025.0,36,0.0,0.0,107635.0
708451,SUCURSAL BUCARAMANGA,DLS00311189,2025.0,36,0.522449,0.29025,8060.09
708565,SUCURSAL BUCARAMANGA,DLS00457189,2025.0,36,1.449655,0.0,5268.78
709990,SUCURSAL BUCARAMANGA,DRGCOOLV035,2025.0,36,1.090629,1.0,13412.98
715690,SUCURSAL CALI,BAB02772125,2025.0,36,0.0,0.0,22808.28
715861,SUCURSAL CALI,BAB02805125,2025.0,36,0.0,0.0,64240.49
716773,SUCURSAL CALI,BAB02982125,2025.0,36,1.205559,1.0,145827.44
726577,SUCURSAL CALI,BAC00176125,2025.0,36,0.0,0.0,115549.25
737578,SUCURSAL CALI,BAE06268125,2025.0,36,0.2,1.0,287961.67
740713,SUCURSAL CALI,BAE09004125,2025.0,36,0.4,2.0,133482.0
743221,SUCURSAL CALI,BAP08024125,2025.0,36,0.0,0.0,45554.74
743449,SUCURSAL CALI,BAP08109125,2025.0,36,0.263654,1.0,116299.03
748693,SUCURSAL CALI,BCE00203125,2025.0,36,0.203919,1.0,13328.77
749263,SUCURSAL CALI,BCE00443125,2025.0,36,3.337141,1.0,9307.03
749947,SUCURSAL CALI,BCE00601125,2025.0,36,1.587316,1.0,8531.76
750118,SUCURSAL CALI,BCE00609125,2025.0,36,0.171891,0.095495,39956.05
750460,SUCURSAL CALI,BCE00654125,2025.0,36,0.442429,1.0,56104.83
751543,SUCURSAL CALI,BCE00781125,2025.0,36,0.268312,1.037951,59676.36
751657,SUCURSAL CALI,BCE00790125,2025.0,36,0.215603,1.008668,68351.72
753025,SUCURSAL CALI,BCE00919125,2025.0,36,0.443808,2.0,31557.63
754165,SUCURSAL CALI,BCE10256125,2025.0,36,3.203736,16.0,34752.16
754450,SUCURSAL CALI,BCE10606125,2025.0,36,0.656296,3.0,19796.87
755704,SUCURSAL CALI,BCS00014125,2025.0,36,3.477206,4.0,25581.4
755989,SUCURSAL CALI,BCS00025125,2025.0,36,6.345023,1.0,31058.67
756388,SUCURSAL CALI,BCS00034125,2025.0,36,0.208945,1.0,38759.83
756445,SUCURSAL CALI,BCS00035125,2025.0,36,5.917393,9.0,20638.72
756559,SUCURSAL CALI,BCS00060125,2025.0,36,3.102594,6.0,30502.12
756730,SUCURSAL CALI,BCS00063125,2025.0,36,0.310069,1.0,19306.08
757300,SUCURSAL CALI,BCS00091125,2025.0,36,1.021766,0.567648,20372.33
757471,SUCURSAL CALI,BCS00115125,2025.0,36,1.224276,4.235709,82153.74
757813,SUCURSAL CALI,BCS00161125,2025.0,36,0.816513,1.0,30628.77
757927,SUCURSAL CALI,BCS00163125,2025.0,36,4.176278,4.0,35375.31
758212,SUCURSAL CALI,BCS00191125,2025.0,36,1.044097,1.0,65440.64
758383,SUCURSAL CALI,BCS00197125,2025.0,36,1.286432,1.0,38553.18
758668,SUCURSAL CALI,BCS00229125,2025.0,36,0.708021,2.0,42983.02
758839,SUCURSAL CALI,BCS00236125,2025.0,36,1.834385,1.0,37345.78
758953,SUCURSAL CALI,BCS00242125,2025.0,36,8.990962,9.0,40493.61
759010,SUCURSAL CALI,BCS00243125,2025.0,36,0.448485,1.0,36750.29
759067,SUCURSAL CALI,BCS00249125,2025.0,36,3.317504,2.0,27520.25
759124,SUCURSAL CALI,BCS00252125,2025.0,36,5.590538,7.0,30986.05
759295,SUCURSAL CALI,BCS00263125,2025.0,36,0.931614,2.0,20632.25
759466,SUCURSAL CALI,BCS00272125,2025.0,36,2.431546,8.0,40286.42
759580,SUCURSAL CALI,BCS00281125,2025.0,36,1.172846,5.0,34158.57
759637,SUCURSAL CALI,BCS00282125,2025.0,36,0.294332,1.0,40450.42
760378,SUCURSAL CALI,BCS00314125,2025.0,36,5.102015,15.0,39758.73
760663,SUCURSAL CALI,BCS00332125,2025.0,36,1.071921,3.0,37287.23
761176,SUCURSAL CALI,BCS00348125,2025.0,36,0.800728,2.0,36935.74
761404,SUCURSAL CALI,BCS00363125,2025.0,36,0.302558,1.0,53680.97
762031,SUCURSAL CALI,BCS00425125,2025.0,36,1.045226,1.0,66679.6
763171,SUCURSAL CALI,BCS00482125,2025.0,36,0.024197,0.013443,72397.23
763228,SUCURSAL CALI,BCS00483125,2025.0,36,0.417742,1.0,42409.28
763285,SUCURSAL CALI,BCS00484125,2025.0,36,1.25235,1.0,40923.12
763456,SUCURSAL CALI,BCS00495125,2025.0,36,1.597151,4.0,34792.99
763627,SUCURSAL CALI,BCS00505125,2025.0,36,1.152435,1.0,41400.6
763969,SUCURSAL CALI,BCS00523125,2025.0,36,0.21091,1.0,45060.55
764425,SUCURSAL CALI,BCS00539125,2025.0,36,0.0,0.0,135719.52
764767,SUCURSAL CALI,BCS00557125,2025.0,36,1.179737,4.0,65887.21
764824,SUCURSAL CALI,BCS00558125,2025.0,36,0.0,0.0,47840.23
765166,SUCURSAL CALI,BCS00568125,2025.0,36,0.450052,1.0,44758.02
765565,SUCURSAL CALI,BCS00585125,2025.0,36,2.882258,8.0,80879.86
766021,SUCURSAL CALI,BCS00605125,2025.0,36,0.473354,2.040752,143934.47
766705,SUCURSAL CALI,BCS00647125,2025.0,36,2.000555,10.0,74266.91
769270,SUCURSAL CALI,BCS10014125,2025.0,36,3.46717,3.0,20835.49
769384,SUCURSAL CALI,BCS10035125,2025.0,36,4.78295,11.0,20956.6
770296,SUCURSAL CALI,BCS10208125,2025.0,36,5.347867,24.0,45050.97
770809,SUCURSAL CALI,BCS10376125,2025.0,36,0.288034,1.0,72601.49
771322,SUCURSAL CALI,BCS10416125,2025.0,36,1.259675,2.477597,41938.74
771379,SUCURSAL CALI,BCS10417125,2025.0,36,1.271286,2.0,43868.31
771493,SUCURSAL CALI,BCS10450125,2025.0,36,0.0,0.0,79244.01
772120,SUCURSAL CALI,BCS20197125,2025.0,36,0.810278,1.0,53778.17
772177,SUCURSAL CALI,BCS20364125,2025.0,36,0.2,1.0,43200.0
772747,SUCURSAL CALI,BCX00034125,2025.0,36,1.348563,0.749202,127385.81
774172,SUCURSAL CALI,BHE00009125,2025.0,36,2.303822,10.0,25626.56
775141,SUCURSAL CALI,BHE00137125,2025.0,36,0.30219,1.0,36153.59
776737,SUCURSAL CALI,BHE00301125,2025.0,36,2.55705,6.0,79332.28
777250,SUCURSAL CALI,BHE00317125,2025.0,36,0.012369,0.006872,28650.3
778675,SUCURSAL CALI,BHE00676125,2025.0,36,0.247072,1.0,31784.06
781183,SUCURSAL CALI,BHE00819125,2025.0,36,0.0,0.0,401198.5
784603,SUCURSAL CALI,BHE00995125,2025.0,36,0.417348,2.0,137861.35
784888,SUCURSAL CALI,BHE10009125,2025.0,36,0.0,0.0,64504.2
786199,SUCURSAL CALI,BHS00073125,2025.0,36,1.790074,2.0,42227.53
787168,SUCURSAL CALI,BHS00153125,2025.0,36,0.87711,3.0,91967.84
787282,SUCURSAL CALI,BHS00167125,2025.0,36,1.444437,1.0,26256.94
788251,SUCURSAL CALI,BHS00322125,2025.0,36,0.043582,0.024212,179542.63
788308,SUCURSAL CALI,BHS00325125,2025.0,36,0.209553,1.0,89180.05
788479,SUCURSAL CALI,BHS00330125,2025.0,36,0.704902,1.0,43434.77
788536,SUCURSAL CALI,BHS00335125,2025.0,36,1.022718,0.0,129884.74
788878,SUCURSAL CALI,BHS00391125,2025.0,36,0.423442,1.0,54844.63
789733,SUCURSAL CALI,BHS00442125,2025.0,36,0.844436,2.0,187858.52
791215,SUCURSAL CALI,BHS00562125,2025.0,36,1.131588,4.0,202360.48
791272,SUCURSAL CALI,BHS00566125,2025.0,36,0.0,0.0,21407.8
792070,SUCURSAL CALI,BHS00616125,2025.0,36,0.348271,1.082372,59492.41
795604,SUCURSAL CALI,BLE00100125,2025.0,36,1.31745,1.0,36291.55
796573,SUCURSAL CALI,BLE00608125,2025.0,36,3.1e-05,1.7e-05,32648.69
798682,SUCURSAL CALI,BLE00917125,2025.0,36,2.0,10.0,25618.36
799366,SUCURSAL CALI,BLS00001125,2025.0,36,3.068734,4.0,16075.29
800221,SUCURSAL CALI,BLS00037125,2025.0,36,12.825417,13.0,32797.97
800278,SUCURSAL CALI,BLS00038125,2025.0,36,3.773637,12.0,59315.31
800563,SUCURSAL CALI,BLS00044125,2025.0,36,1.139434,3.0,12406.15
800677,SUCURSAL CALI,BLS00046125,2025.0,36,4.263234,6.0,16055.84
801019,SUCURSAL CALI,BLS00054125,2025.0,36,0.65043,1.0,45923.23
801532,SUCURSAL CALI,BLS00086125,2025.0,36,0.401678,2.0,47966.11
801703,SUCURSAL CALI,BLS00095125,2025.0,36,0.644758,2.0,54279.73
802444,SUCURSAL CALI,BLS00136125,2025.0,36,3.016427,12.0,55786.46
802558,SUCURSAL CALI,BLS00141125,2025.0,36,3.152082,8.0,83157.51
802672,SUCURSAL CALI,BLS00145125,2025.0,36,7.409019,1.0,15499.02
802843,SUCURSAL CALI,BLS00151125,2025.0,36,3.088602,6.0,11458.27
803242,SUCURSAL CALI,BLS00169125,2025.0,36,4.915442,13.0,14880.48
803641,SUCURSAL CALI,BLS00195125,2025.0,36,4.542364,18.0,72190.4
804496,SUCURSAL CALI,BLS00232125,2025.0,36,7.945838,12.0,14106.35
804667,SUCURSAL CALI,BLS00239125,2025.0,36,0.280466,0.155814,171891.59
805066,SUCURSAL CALI,BLS00258125,2025.0,36,2.25485,6.0,80586.32
805123,SUCURSAL CALI,BLS00259125,2025.0,36,2.1194,6.0,15111.41
805351,SUCURSAL CALI,BLS00278125,2025.0,36,0.756961,1.309423,27907.43
805522,SUCURSAL CALI,BLS00286125,2025.0,36,1.886723,3.0,87305.53
805579,SUCURSAL CALI,BLS00289125,2025.0,36,0.548438,1.193576,111029.63
805807,SUCURSAL CALI,BLS00297125,2025.0,36,0.200107,1.0,44908.06
805864,SUCURSAL CALI,BLS00308125,2025.0,36,0.2,1.0,237135.8
805921,SUCURSAL CALI,BLS00311125,2025.0,36,2.138643,2.0,39912.01
805978,SUCURSAL CALI,BLS00320125,2025.0,36,1.316441,4.0,58205.33
806092,SUCURSAL CALI,BLS00344125,2025.0,36,1.865431,6.0,80540.34
806605,SUCURSAL CALI,BLS00399125,2025.0,36,1.227583,3.0,44406.38
807517,SUCURSAL CALI,BLS00458125,2025.0,36,1.056869,2.0,15035.42
807574,SUCURSAL CALI,BLS00459125,2025.0,36,0.551155,1.0,43014.61
808144,SUCURSAL CALI,BLS00490125,2025.0,36,0.49165,1.162028,62962.28
808600,SUCURSAL CALI,BLS00516125,2025.0,36,1.094345,4.0,43237.86
810481,SUCURSAL CALI,BLS00623125,2025.0,36,7.219958,2.0,56813.58
812305,SUCURSAL CALI,BLS10021125,2025.0,36,1.68785,8.0,23898.03
812362,SUCURSAL CALI,BLS10023125,2025.0,36,1.701601,2.0,21131.09
812590,SUCURSAL CALI,BLS10045125,2025.0,36,1.27548,1.0,18718.01
812761,SUCURSAL CALI,BLS10050125,2025.0,36,7.814674,1.0,14670.17
812875,SUCURSAL CALI,BLS10077125,2025.0,36,0.811307,1.0,58669.67
812989,SUCURSAL CALI,BLS10111125,2025.0,36,0.24244,0.134689,23476.23
814984,SUCURSAL CALI,BWS00078125,2025.0,36,3.822417,4.0,27840.29
816067,SUCURSAL CALI,BWS60078125,2025.0,36,0.956434,1.0,19364.96
817036,SUCURSAL CALI,DAB02021025,2025.0,36,1.777177,2.765098,19444.2
817321,SUCURSAL CALI,DAB02524025,2025.0,36,3.376552,1.0,51706.08
817378,SUCURSAL CALI,DAB02546025,2025.0,36,0.268378,1.0,30327.87
817435,SUCURSAL CALI,DAB02547025,2025.0,36,7.687565,12.0,21847.84
817549,SUCURSAL CALI,DAB02570025,2025.0,36,37.824306,5.0,13507.71
817948,SUCURSAL CALI,DAB02663025,2025.0,36,1.722714,2.0,17005.85
818062,SUCURSAL CALI,DAB02666025,2025.0,36,5.097534,3.0,11371.65
818176,SUCURSAL CALI,DAB02688025,2025.0,36,1.448606,2.0,39411.7
818290,SUCURSAL CALI,DAB02690025,2025.0,36,11.255179,25.0,33037.07
818461,SUCURSAL CALI,DAB02728025,2025.0,36,7.132622,26.0,57606.65
818803,SUCURSAL CALI,DAB02772025,2025.0,36,36.041928,5.0,10680.97
818860,SUCURSAL CALI,DAB02780025,2025.0,36,0.699653,3.0,22347.7
818917,SUCURSAL CALI,DAB02783025,2025.0,36,7.75086,13.0,25921.71
818974,SUCURSAL CALI,DAB02788025,2025.0,36,12.39881,4.0,21285.17
819088,SUCURSAL CALI,DAB02805025,2025.0,36,3.500253,8.0,27666.4
819715,SUCURSAL CALI,DAB02872025,2025.0,36,0.0,0.0,26720.21
819829,SUCURSAL CALI,DAB02881025,2025.0,36,1.463543,3.0,43315.8
820114,SUCURSAL CALI,DAB02902025,2025.0,36,2.757302,6.0,19218.23
820627,SUCURSAL CALI,DAB02946025,2025.0,36,2.488231,6.0,17678.37
820855,SUCURSAL CALI,DAB02968025,2025.0,36,2.229315,1.0,20422.35
820969,SUCURSAL CALI,DAB02970025,2025.0,36,0.905424,4.0,53718.66
821254,SUCURSAL CALI,DAB02976025,2025.0,36,0.925984,1.0,46162.66
821425,SUCURSAL CALI,DAB02982025,2025.0,36,20.947601,60.0,48785.61
821767,SUCURSAL CALI,DAB04021025,2025.0,36,1.625401,6.0,9757.83
822337,SUCURSAL CALI,DAB04612025,2025.0,36,2.514426,6.0,8405.36
822565,SUCURSAL CALI,DAB04663025,2025.0,36,2.695342,2.0,8053.86
822622,SUCURSAL CALI,DAB04666025,2025.0,36,6.445812,3.0,8104.21
822679,SUCURSAL CALI,DAB04671025,2025.0,36,2.392086,1.328936,8415.77
822736,SUCURSAL CALI,DAB04688025,2025.0,36,1.500461,2.0,16911.66
822964,SUCURSAL CALI,DAB04728025,2025.0,36,7.408466,27.0,20385.45
823192,SUCURSAL CALI,DAB04783025,2025.0,36,5.161021,1.0,11951.86
823762,SUCURSAL CALI,DAB04872025,2025.0,36,0.336023,0.18668,17387.28
823876,SUCURSAL CALI,DAB04881025,2025.0,36,1.457861,3.0,16040.87
824332,SUCURSAL CALI,DAB04946025,2025.0,36,1.487723,6.0,10220.85
824389,SUCURSAL CALI,DAB04957025,2025.0,36,0.769719,1.0,17816.04
824731,SUCURSAL CALI,DAB04982025,2025.0,36,19.226377,54.0,24978.02
824845,SUCURSAL CALI,DAB08002025,2025.0,36,0.992691,4.0,24172.13
825415,SUCURSAL CALI,DAB08027025,2025.0,36,1.643923,1.0,35308.46
825529,SUCURSAL CALI,DAB08031025,2025.0,36,1.570304,6.0,17955.23
825928,SUCURSAL CALI,DAB08055025,2025.0,36,1.294899,1.0,73666.16
825985,SUCURSAL CALI,DAB08056025,2025.0,36,2.822976,9.0,26842.03
826099,SUCURSAL CALI,DAB08059025,2025.0,36,0.969086,4.0,59804.81
826612,SUCURSAL CALI,DAB08080025,2025.0,36,0.229158,1.0,23719.51
828607,SUCURSAL CALI,DAB08170025,2025.0,36,2.261198,2.0,16758.17
829120,SUCURSAL CALI,DAB08191025,2025.0,36,0.931538,1.0,32226.55
829177,SUCURSAL CALI,DAB08195025,2025.0,36,0.230724,1.0,57395.04
829747,SUCURSAL CALI,DAB08220025,2025.0,36,1.723214,6.0,25753.66
829804,SUCURSAL CALI,DAB08221025,2025.0,36,0.6,3.0,33184.61
829918,SUCURSAL CALI,DAB08227025,2025.0,36,3.153662,12.0,73601.22
831457,SUCURSAL CALI,DAB09027025,2025.0,36,1.628213,1.0,21904.61
831571,SUCURSAL CALI,DAB09031025,2025.0,36,1.801062,6.0,10397.8
831685,SUCURSAL CALI,DAB09056025,2025.0,36,2.469826,8.0,16379.87
831799,SUCURSAL CALI,DAB09059025,2025.0,36,1.212122,5.0,25461.03
832027,SUCURSAL CALI,DAB09080025,2025.0,36,0.219002,1.0,11371.56
832141,SUCURSAL CALI,DAB09098025,2025.0,36,0.0,0.0,32393.89
833053,SUCURSAL CALI,DAB09185025,2025.0,36,0.974401,1.0,17553.74
833167,SUCURSAL CALI,DAB09191025,2025.0,36,0.789426,1.0,18643.85
833623,SUCURSAL CALI,DAB09220025,2025.0,36,1.316311,6.0,10372.07
833737,SUCURSAL CALI,DAB09227025,2025.0,36,3.109784,12.0,27419.57
834478,SUCURSAL CALI,DAB102021025,2025.0,36,0.0,0.0,28353.06
834649,SUCURSAL CALI,DAB12028025,2025.0,36,0.0,0.0,32054.37
835732,SUCURSAL CALI,DAB14570025,2025.0,36,33.138077,128.0,9774.98
835846,SUCURSAL CALI,DAB14671025,2025.0,36,6.82752,24.0,13409.93
837328,SUCURSAL CALI,DAB18271025,2025.0,36,0.0,0.0,81717.54
837613,SUCURSAL CALI,DAB22024025,2025.0,36,0.0,0.0,127234.41
841831,SUCURSAL CALI,DAC00097020,2025.0,36,0.0,0.0,9000.0
841888,SUCURSAL CALI,DAC00097136,2025.0,36,2.0,10.0,11715.0
843826,SUCURSAL CALI,DAC00166020,2025.0,36,0.0,0.0,35137.36
844966,SUCURSAL CALI,DAC00204189,2025.0,36,0.283886,1.0,9930.0
845251,SUCURSAL CALI,DAC00211020,2025.0,36,5.157222,20.0,14499.04
854428,SUCURSAL CALI,DAE01104136,2025.0,36,0.0,0.0,13965.02
857563,SUCURSAL CALI,DAE02117025,2025.0,36,0.885526,1.380848,57961.35
858247,SUCURSAL CALI,DAE02276025,2025.0,36,0.252747,1.0,171310.64
858760,SUCURSAL CALI,DAE02368025,2025.0,36,0.0,0.0,22441.0
859045,SUCURSAL CALI,DAE02439025,2025.0,36,0.421984,1.0,94071.66
860242,SUCURSAL CALI,DAE02653025,2025.0,36,0.241248,1.0,37061.92
860698,SUCURSAL CALI,DAE02848025,2025.0,36,0.0,0.0,33467.52
861154,SUCURSAL CALI,DAE02983025,2025.0,36,1.464627,6.0,10565.22
861211,SUCURSAL CALI,DAE02985025,2025.0,36,0.801757,3.0,57560.43
862864,SUCURSAL CALI,DAE04109025,2025.0,36,1.280173,4.0,22401.15
863833,SUCURSAL CALI,DAE04176025,2025.0,36,1.538757,5.0,18696.64
863947,SUCURSAL CALI,DAE04190025,2025.0,36,0.517595,2.0,23591.48
864004,SUCURSAL CALI,DAE04191025,2025.0,36,1.030287,3.0,32910.89
866455,SUCURSAL CALI,DAE04518125,2025.0,36,0.0,0.0,166583.0
866569,SUCURSAL CALI,DAE04524025,2025.0,36,1.77925,7.0,19428.64
870502,SUCURSAL CALI,DAE05492024,2025.0,36,0.2,1.0,6000.0
873067,SUCURSAL CALI,DAE06268010,2025.0,36,0.0,0.0,126001.14
880249,SUCURSAL CALI,DAE08022025,2025.0,36,1.859109,6.0,34343.3
880705,SUCURSAL CALI,DAE08142025,2025.0,36,1.196402,3.0,36760.07
882244,SUCURSAL CALI,DAE09242025,2025.0,36,0.10445,0.058028,39298.92
882928,SUCURSAL CALI,DAE14416025,2025.0,36,0.0,0.0,11501.12
884524,SUCURSAL CALI,DAE61055136,2025.0,36,0.0,0.0,13617.45
885037,SUCURSAL CALI,DAE61065136,2025.0,36,2.0,10.0,21125.59
885949,SUCURSAL CALI,DAP02020025,2025.0,36,5.22341,1.0,25852.39
886120,SUCURSAL CALI,DAP04020025,2025.0,36,5.696661,1.0,7625.26
886861,SUCURSAL CALI,DAP08203025,2025.0,36,0.450462,0.250256,28671.41
887032,SUCURSAL CALI,DAP08203189,2025.0,36,0.7315,0.406389,29930.27
887317,SUCURSAL CALI,DAP09046025,2025.0,36,0.578022,1.0,9441.73
887374,SUCURSAL CALI,DAP09109025,2025.0,36,0.244952,1.0,6270.0
887659,SUCURSAL CALI,DAR02005025,2025.0,36,1.357352,0.0,29483.95
888457,SUCURSAL CALI,DAR02047025,2025.0,36,3.520314,12.0,30410.6
888970,SUCURSAL CALI,DAR02106025,2025.0,36,0.449704,2.0,48072.83
889027,SUCURSAL CALI,DAR02109025,2025.0,36,1.48783,4.0,34859.29
889825,SUCURSAL CALI,DAR02160025,2025.0,36,1.095015,3.0,29217.45
890053,SUCURSAL CALI,DAR02189025,2025.0,36,3.494501,12.0,30728.79
891136,SUCURSAL CALI,DAR02317025,2025.0,36,1.542835,6.0,25445.56
891592,SUCURSAL CALI,DAR02369025,2025.0,36,5.084367,24.0,41019.8
891649,SUCURSAL CALI,DAR02416025,2025.0,36,0.031193,0.01733,58057.7
891820,SUCURSAL CALI,DAR02450025,2025.0,36,1.392066,4.0,57714.77
891934,SUCURSAL CALI,DAR02499025,2025.0,36,0.76421,1.0,22705.99
891991,SUCURSAL CALI,DAR02513025,2025.0,36,0.562427,2.0,82850.5
892561,SUCURSAL CALI,DAR02594025,2025.0,36,2.003563,7.0,18353.4
893131,SUCURSAL CALI,DAR02695025,2025.0,36,2.951455,4.0,33710.44
893302,SUCURSAL CALI,DAR02743025,2025.0,36,1.498479,6.0,38700.3
893359,SUCURSAL CALI,DAR02755025,2025.0,36,0.0,0.0,23917.11
893530,SUCURSAL CALI,DAR02804025,2025.0,36,0.394278,1.0,37194.96
893872,SUCURSAL CALI,DAR02870025,2025.0,36,0.208795,1.0,73504.43
894271,SUCURSAL CALI,DAR02981025,2025.0,36,0.909023,1.0,32239.23
894499,SUCURSAL CALI,DAR02996025,2025.0,36,9.6e-05,5.4e-05,72482.36
894784,SUCURSAL CALI,DAR03067025,2025.0,36,0.712225,2.0,32759.09
896893,SUCURSAL CALI,DAR04981025,2025.0,36,1.444283,1.0,20755.1
897064,SUCURSAL CALI,DAR08012025,2025.0,36,1.922874,6.0,35798.31
897691,SUCURSAL CALI,DAR08049025,2025.0,36,0.650981,1.0,32481.15
898033,SUCURSAL CALI,DAR08076025,2025.0,36,0.968356,1.0,61437.39
898603,SUCURSAL CALI,DAR08193025,2025.0,36,0.710706,3.0,19641.27
898945,SUCURSAL CALI,DAR08242025,2025.0,36,0.01229,0.006828,77966.17
900256,SUCURSAL CALI,DAS07808025,2025.0,36,0.205563,1.0,62991.48
900712,SUCURSAL CALI,DAS07820025,2025.0,36,0.20189,1.0,10646.5
901282,SUCURSAL CALI,DAX00392189,2025.0,36,0.2,1.0,13519.0
901852,SUCURSAL CALI,DAX00410189,2025.0,36,0.0,0.0,70790.0
906241,SUCURSAL CALI,DCE00390137,2025.0,36,0.631774,2.0,31858.76
911770,SUCURSAL CALI,DCE00580189,2025.0,36,2.126976,6.0,6436.7
912568,SUCURSAL CALI,DCE00614145,2025.0,36,0.0,0.0,1100.0
913765,SUCURSAL CALI,DCE00662189,2025.0,36,0.767639,3.0,4345.67
915703,SUCURSAL CALI,DCE00833189,2025.0,36,3.002364,7.0,6048.61
915988,SUCURSAL CALI,DCE00844189,2025.0,36,2.005144,7.0,6900.01
917185,SUCURSAL CALI,DCE00917136,2025.0,36,0.0,0.0,12279.22
918496,SUCURSAL CALI,DCE01005137,2025.0,36,4.412635,3.0,23682.0
918952,SUCURSAL CALI,DCE01018189,2025.0,36,4.392664,12.0,13524.0
920263,SUCURSAL CALI,DCE20126137,2025.0,36,1.022412,1.0,29084.18
920776,SUCURSAL CALI,DCE30930138,2025.0,36,3.221247,12.0,61143.43
924025,SUCURSAL CALI,DCS00342189,2025.0,36,0.686821,1.0,9595.17
925279,SUCURSAL CALI,DCS00539137,2025.0,36,0.466065,2.0,63403.22
925507,SUCURSAL CALI,DCS00540189,2025.0,36,0.575155,1.0,19455.22
925564,SUCURSAL CALI,DCS00564137,2025.0,36,1.169911,2.0,83355.68
926989,SUCURSAL CALI,DCS00744136,2025.0,36,0.387972,0.21554,20078.84
927046,SUCURSAL CALI,DCS00756189,2025.0,36,1.063036,4.0,24807.0
928015,SUCURSAL CALI,DCS10197189,2025.0,36,0.604445,1.0,13284.78
940612,SUCURSAL CALI,DLE00839189,2025.0,36,0.613174,3.0,5250.39
944830,SUCURSAL CALI,DLS00268189,2025.0,36,0.837182,1.0,7749.28
944944,SUCURSAL CALI,DLS00278189,2025.0,36,0.078747,0.0,6794.65
945457,SUCURSAL CALI,DLS00311189,2025.0,36,0.631853,1.0,8060.09
946027,SUCURSAL CALI,DLS00658189,2025.0,36,0.48413,2.0,7037.68
946939,SUCURSAL CALI,DRGCOOLR035,2025.0,36,7.754831,12.0,13412.99
947395,SUCURSAL CALI,DVJ00179198,2025.0,36,0.247575,1.0,33908.97
947452,SUCURSAL CALI,DWS00303189,2025.0,36,0.373563,1.0,17519.0
948763,SUCURSAL CALLE 6,AHBNTO68030,2025.0,36,0.254406,1.0,342304.08
949504,SUCURSAL CALLE 6,ALB15W40030,2025.0,36,1.525702,5.0,444286.66
949618,SUCURSAL CALLE 6,ALB15W40131,2025.0,36,2.751524,1.0,339158.35
949732,SUCURSAL CALLE 6,ALG10W30030,2025.0,36,0.2,1.0,118284.15
949960,SUCURSAL CALLE 6,ALG15W40030,2025.0,36,2.258442,4.0,102104.09
950017,SUCURSAL CALLE 6,ALG15W40050,2025.0,36,0.93174,2.0,75957.76
950074,SUCURSAL CALLE 6,ALG15W40131,2025.0,36,5.787261,3.0,15388.99
951670,SUCURSAL CALLE 6,BAB02038125,2025.0,36,0.0,0.0,67916.0
952183,SUCURSAL CALLE 6,BAB02663125,2025.0,36,0.0,0.0,45353.89
952240,SUCURSAL CALLE 6,BAB02666125,2025.0,36,0.0,0.0,21508.32
952297,SUCURSAL CALLE 6,BAB02688125,2025.0,36,0.0,0.0,34611.2
952753,SUCURSAL CALLE 6,BAB02783125,2025.0,36,0.0,0.0,49085.67
959422,SUCURSAL CALLE 6,BAB09144125,2025.0,36,0.213974,0.118874,60835.0
960961,SUCURSAL CALLE 6,BAC00087125,2025.0,36,0.175197,0.097332,34896.63
961816,SUCURSAL CALLE 6,BAC00121125,2025.0,36,0.600722,3.0,33451.11
961930,SUCURSAL CALLE 6,BAC00124125,2025.0,36,0.155487,0.086382,58452.63
963469,SUCURSAL CALLE 6,BAC00173125,2025.0,36,1.032165,5.0,83636.81
963583,SUCURSAL CALLE 6,BAC00176125,2025.0,36,0.000321,0.000178,115549.25
965236,SUCURSAL CALLE 6,BAC06005125,2025.0,36,0.227402,0.126334,31518.21
967744,SUCURSAL CALLE 6,BAE02106125,2025.0,36,0.0,0.0,30572.08
976465,SUCURSAL CALLE 6,BAE08102125,2025.0,36,0.0,0.0,199415.09
