,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
1528,SUCURSAL CALLE 6,BAB09174125,2025.0,39,0.0,72531.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1538,SUCURSAL CALLE 6,BAB09211125,2025.0,39,0.0,78025.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1546,SUCURSAL CALLE 6,BAB09212125,2025.0,39,0.0,156434.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1554,SUCURSAL CALLE 6,BAB09241125,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1563,SUCURSAL CALLE 6,BAB09245125,2025.0,39,0.0,78715.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1573,SUCURSAL CALLE 6,BAB12728125,2025.0,39,0.0,70233.84,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1581,SUCURSAL CALLE 6,BAB12772125,2025.0,39,0.0,25551.66,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1589,SUCURSAL CALLE 6,BAB12852125,2025.0,39,0.0,28633.26,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1597,SUCURSAL CALLE 6,BAB12872125,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1605,SUCURSAL CALLE 6,BAB12976125,2025.0,39,0.0,113729.53,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1613,SUCURSAL CALLE 6,BAB18069125,2025.0,39,0.0,88900.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1629,SUCURSAL CALLE 6,BAC00038125,2025.0,39,0.0,17464.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1645,SUCURSAL CALLE 6,BAC00042125,2025.0,39,0.0,111895.04,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1653,SUCURSAL CALLE 6,BAC00044125,2025.0,39,0.0,120789.91,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1661,SUCURSAL CALLE 6,BAC00045125,2025.0,39,0.0,127692.41,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1677,SUCURSAL CALLE 6,BAC00069125,2025.0,39,0.0,32535.58,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1726,SUCURSAL CALLE 6,BAC00091125,2025.0,39,0.0,9970.14,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1734,SUCURSAL CALLE 6,BAC00092125,2025.0,39,0.0,80794.56,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1742,SUCURSAL CALLE 6,BAC00094125,2025.0,39,0.0,89809.33,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1750,SUCURSAL CALLE 6,BAC00095125,2025.0,39,0.0,3936.01,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1758,SUCURSAL CALLE 6,BAC00098125,2025.0,39,0.0,81671.51,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1776,SUCURSAL CALLE 6,BAC00109125,2025.0,39,0.0,60275.66,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1785,SUCURSAL CALLE 6,BAC00111125,2025.0,39,0.0,56122.66,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1801,SUCURSAL CALLE 6,BAC00114125,2025.0,39,0.0,28431.18,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1817,SUCURSAL CALLE 6,BAC00118125,2025.0,39,0.0,38323.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1825,SUCURSAL CALLE 6,BAC00119125,2025.0,39,0.0,183954.51,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1858,SUCURSAL CALLE 6,BAC00128125,2025.0,39,0.0,95078.29,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1866,SUCURSAL CALLE 6,BAC00130125,2025.0,39,0.0,87727.38,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1875,SUCURSAL CALLE 6,BAC00134125,2025.0,39,0.0,41529.26,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1891,SUCURSAL CALLE 6,BAC00141125,2025.0,39,0.0,27081.24,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1899,SUCURSAL CALLE 6,BAC00142125,2025.0,39,0.0,53490.13,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1908,SUCURSAL CALLE 6,BAC00144125,2025.0,39,0.0,57708.06,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1916,SUCURSAL CALLE 6,BAC00145125,2025.0,39,0.0,25002.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1927,SUCURSAL CALLE 6,BAC00149125,2025.0,39,0.0,155161.3,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1936,SUCURSAL CALLE 6,BAC00151125,2025.0,39,0.0,17101.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1945,SUCURSAL CALLE 6,BAC00154125,2025.0,39,0.0,137735.61,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1961,SUCURSAL CALLE 6,BAC00163125,2025.0,39,0.0,62852.48,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1969,SUCURSAL CALLE 6,BAC00165125,2025.0,39,0.0,48294.6,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1977,SUCURSAL CALLE 6,BAC00166125,2025.0,39,0.0,26277.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1987,SUCURSAL CALLE 6,BAC00169125,2025.0,39,0.0,135975.84,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
1995,SUCURSAL CALLE 6,BAC00170125,2025.0,39,0.0,33478.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2003,SUCURSAL CALLE 6,BAC00171125,2025.0,39,0.0,33144.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2027,SUCURSAL CALLE 6,BAC00176125,2025.0,39,0.0,115549.25,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2035,SUCURSAL CALLE 6,BAC00177125,2025.0,39,0.0,146208.4,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2044,SUCURSAL CALLE 6,BAC00179125,2025.0,39,0.0,140706.05,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2052,SUCURSAL CALLE 6,BAC00180125,2025.0,39,0.0,110594.96,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2060,SUCURSAL CALLE 6,BAC00181125,2025.0,39,0.0,9816.27,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2076,SUCURSAL CALLE 6,BAC00187125,2025.0,39,0.0,108429.79,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2084,SUCURSAL CALLE 6,BAC00188125,2025.0,39,0.0,39436.14,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2092,SUCURSAL CALLE 6,BAC00189125,2025.0,39,0.0,79677.57,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2100,SUCURSAL CALLE 6,BAC00196125,2025.0,39,0.0,95232.86,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2108,SUCURSAL CALLE 6,BAC00200125,2025.0,39,0.0,64912.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2116,SUCURSAL CALLE 6,BAC00201125,2025.0,39,0.0,80419.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2124,SUCURSAL CALLE 6,BAC00202125,2025.0,39,0.0,55602.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2132,SUCURSAL CALLE 6,BAC00206125,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2140,SUCURSAL CALLE 6,BAC00214125,2025.0,39,0.0,106457.51,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2148,SUCURSAL CALLE 6,BAC00215125,2025.0,39,0.0,85743.61,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2156,SUCURSAL CALLE 6,BAC00216125,2025.0,39,0.0,153967.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2164,SUCURSAL CALLE 6,BAC00217125,2025.0,39,0.0,48220.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2173,SUCURSAL CALLE 6,BAC00219125,2025.0,39,0.0,99431.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2182,SUCURSAL CALLE 6,BAC00221125,2025.0,39,0.0,30294.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2190,SUCURSAL CALLE 6,BAC00222125,2025.0,39,0.0,80114.33,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2198,SUCURSAL CALLE 6,BAC00223125,2025.0,39,0.0,39812.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2206,SUCURSAL CALLE 6,BAC00224125,2025.0,39,0.0,54705.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2214,SUCURSAL CALLE 6,BAC00225125,2025.0,39,0.0,62736.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2222,SUCURSAL CALLE 6,BAC00226125,2025.0,39,0.0,118236.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2230,SUCURSAL CALLE 6,BAC00227125,2025.0,39,0.0,89212.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2238,SUCURSAL CALLE 6,BAC00241125,2025.0,39,0.0,44576.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2246,SUCURSAL CALLE 6,BAC04945125,2025.0,39,0.0,45703.73,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2263,SUCURSAL CALLE 6,BAC10172125,2025.0,39,0.0,243963.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2271,SUCURSAL CALLE 6,BAE00235125,2025.0,39,0.0,63420.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2279,SUCURSAL CALLE 6,BAE00326125,2025.0,39,0.0,9229.25,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2295,SUCURSAL CALLE 6,BAE01017125,2025.0,39,0.0,6032.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2303,SUCURSAL CALLE 6,BAE01018125,2025.0,39,0.0,6733.74,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2311,SUCURSAL CALLE 6,BAE01019125,2025.0,39,0.0,11262.1,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2319,SUCURSAL CALLE 6,BAE01034125,2025.0,39,0.0,12740.79,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2328,SUCURSAL CALLE 6,BAE01035125,2025.0,39,0.0,18449.68,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2336,SUCURSAL CALLE 6,BAE01035139,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2344,SUCURSAL CALLE 6,BAE01035186,2025.0,39,0.0,56723.42,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2365,SUCURSAL CALLE 6,BAE01087125,2025.0,39,0.0,26563.87,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2374,SUCURSAL CALLE 6,BAE01099125,2025.0,39,0.0,40126.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2385,SUCURSAL CALLE 6,BAE01107125,2025.0,39,0.0,41662.75,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2395,SUCURSAL CALLE 6,BAE01116125,2025.0,39,0.0,40131.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2403,SUCURSAL CALLE 6,BAE01121125,2025.0,39,0.0,32567.97,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2412,SUCURSAL CALLE 6,BAE01140125,2025.0,39,0.0,41111.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2420,SUCURSAL CALLE 6,BAE01141125,2025.0,39,0.0,24430.61,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2429,SUCURSAL CALLE 6,BAE01152125,2025.0,39,0.0,41945.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2437,SUCURSAL CALLE 6,BAE02002125,2025.0,39,0.0,287056.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2445,SUCURSAL CALLE 6,BAE02004125,2025.0,39,0.0,55625.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2453,SUCURSAL CALLE 6,BAE02014125,2025.0,39,0.0,201354.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2461,SUCURSAL CALLE 6,BAE02015125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2469,SUCURSAL CALLE 6,BAE02016125,2025.0,39,0.0,135889.64,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2477,SUCURSAL CALLE 6,BAE02026125,2025.0,39,0.0,113619.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2485,SUCURSAL CALLE 6,BAE02035125,2025.0,39,0.0,207797.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2493,SUCURSAL CALLE 6,BAE02036125,2025.0,39,0.0,146887.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2501,SUCURSAL CALLE 6,BAE02039125,2025.0,39,0.0,22672.18,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2509,SUCURSAL CALLE 6,BAE02041125,2025.0,39,0.0,51245.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2517,SUCURSAL CALLE 6,BAE02082125,2025.0,39,0.0,26337.91,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2526,SUCURSAL CALLE 6,BAE02098125,2025.0,39,0.0,20062.33,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2534,SUCURSAL CALLE 6,BAE02106125,2025.0,39,0.0,30572.08,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2542,SUCURSAL CALLE 6,BAE02109125,2025.0,39,0.0,29548.97,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2550,SUCURSAL CALLE 6,BAE02110125,2025.0,39,0.0,36054.01,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2558,SUCURSAL CALLE 6,BAE02117125,2025.0,39,0.0,50232.38,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2566,SUCURSAL CALLE 6,BAE02122125,2025.0,39,0.0,76344.49,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2574,SUCURSAL CALLE 6,BAE02123125,2025.0,39,0.0,61648.49,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2583,SUCURSAL CALLE 6,BAE02140125,2025.0,39,0.0,46551.58,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2591,SUCURSAL CALLE 6,BAE02160125,2025.0,39,0.0,13041.21,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2599,SUCURSAL CALLE 6,BAE02190125,2025.0,39,0.0,39341.82,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2607,SUCURSAL CALLE 6,BAE02202125,2025.0,39,0.0,49068.36,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2616,SUCURSAL CALLE 6,BAE02227125,2025.0,39,0.0,66253.17,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2624,SUCURSAL CALLE 6,BAE02239125,2025.0,39,0.0,97216.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2632,SUCURSAL CALLE 6,BAE02240125,2025.0,39,0.0,92373.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2641,SUCURSAL CALLE 6,BAE02264125,2025.0,39,0.0,43750.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2649,SUCURSAL CALLE 6,BAE02265125,2025.0,39,0.0,33933.02,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2657,SUCURSAL CALLE 6,BAE02270125,2025.0,39,0.0,48890.59,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2665,SUCURSAL CALLE 6,BAE02276125,2025.0,39,0.0,87993.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2674,SUCURSAL CALLE 6,BAE02286125,2025.0,39,0.0,49319.77,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2682,SUCURSAL CALLE 6,BAE02304125,2025.0,39,0.0,40388.04,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2690,SUCURSAL CALLE 6,BAE02305125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2698,SUCURSAL CALLE 6,BAE02317125,2025.0,39,0.0,28638.85,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2714,SUCURSAL CALLE 6,BAE02332125,2025.0,39,0.0,81890.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2722,SUCURSAL CALLE 6,BAE02346125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2730,SUCURSAL CALLE 6,BAE02366125,2025.0,39,0.0,34413.22,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2738,SUCURSAL CALLE 6,BAE02369125,2025.0,39,0.0,40007.26,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2746,SUCURSAL CALLE 6,BAE02416125,2025.0,39,0.0,111454.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2754,SUCURSAL CALLE 6,BAE02427125,2025.0,39,0.0,55601.72,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2762,SUCURSAL CALLE 6,BAE02432125,2025.0,39,0.0,52082.99,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2770,SUCURSAL CALLE 6,BAE02433125,2025.0,39,0.0,24144.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2778,SUCURSAL CALLE 6,BAE02450125,2025.0,39,0.0,100295.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2787,SUCURSAL CALLE 6,BAE02471125,2025.0,39,0.0,98129.8,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2795,SUCURSAL CALLE 6,BAE02499125,2025.0,39,0.0,25115.6,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2803,SUCURSAL CALLE 6,BAE02502125,2025.0,39,0.0,67623.23,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2811,SUCURSAL CALLE 6,BAE02505125,2025.0,39,0.0,41587.03,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2819,SUCURSAL CALLE 6,BAE02506125,2025.0,39,0.0,66886.11,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2828,SUCURSAL CALLE 6,BAE02513125,2025.0,39,0.0,209212.67,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2836,SUCURSAL CALLE 6,BAE02518125,2025.0,39,0.0,76283.55,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2844,SUCURSAL CALLE 6,BAE02523125,2025.0,39,0.0,145145.67,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2853,SUCURSAL CALLE 6,BAE02545125,2025.0,39,0.0,299231.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2869,SUCURSAL CALLE 6,BAE02553125,2025.0,39,0.0,187160.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2878,SUCURSAL CALLE 6,BAE02562125,2025.0,39,0.0,53530.59,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2886,SUCURSAL CALLE 6,BAE02587125,2025.0,39,0.0,71833.77,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2894,SUCURSAL CALLE 6,BAE02671125,2025.0,39,0.0,53900.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2903,SUCURSAL CALLE 6,BAE02693125,2025.0,39,0.0,30911.46,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2912,SUCURSAL CALLE 6,BAE02789125,2025.0,39,0.0,15478.44,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2920,SUCURSAL CALLE 6,BAE02806125,2025.0,39,0.0,69261.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2929,SUCURSAL CALLE 6,BAE02949125,2025.0,39,0.0,19443.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2937,SUCURSAL CALLE 6,BAE02952125,2025.0,39,0.0,24652.81,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2945,SUCURSAL CALLE 6,BAE02969125,2025.0,39,0.0,66894.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2953,SUCURSAL CALLE 6,BAE02971125,2025.0,39,0.0,111902.9,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2961,SUCURSAL CALLE 6,BAE02972125,2025.0,39,0.0,74188.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2969,SUCURSAL CALLE 6,BAE02983125,2025.0,39,0.0,24808.05,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2977,SUCURSAL CALLE 6,BAE02987125,2025.0,39,0.0,128806.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2985,SUCURSAL CALLE 6,BAE03001125,2025.0,39,0.0,110178.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
2993,SUCURSAL CALLE 6,BAE03050125,2025.0,39,0.0,19942.9,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3001,SUCURSAL CALLE 6,BAE03069125,2025.0,39,0.0,14050.24,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3010,SUCURSAL CALLE 6,BAE03114125,2025.0,39,0.0,28798.75,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3018,SUCURSAL CALLE 6,BAE03241125,2025.0,39,0.0,28049.31,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
