,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
8384,SUCURSAL CALI,BCS10163125,2025.0,37,0.0,45449.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8400,SUCURSAL CALI,BCS10172125,2025.0,37,0.0,18012.19,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8408,SUCURSAL CALI,BCS10191125,2025.0,37,0.0,79318.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8424,SUCURSAL CALI,BCS10198125,2025.0,37,0.0,18346.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8464,SUCURSAL CALI,BCS10287125,2025.0,37,0.0,21644.83,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8480,SUCURSAL CALI,BCS10340125,2025.0,37,0.0,47111.8,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8488,SUCURSAL CALI,BCS10347125,2025.0,37,0.0,28623.83,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8496,SUCURSAL CALI,BCS10352125,2025.0,37,0.0,43472.4,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8561,SUCURSAL CALI,BCS10403125,2025.0,37,0.0,47943.75,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8569,SUCURSAL CALI,BCS10404125,2025.0,37,0.0,46951.75,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8593,SUCURSAL CALI,BCS10423125,2025.0,37,0.0,45705.07,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8601,SUCURSAL CALI,BCS10450125,2025.0,37,0.0,79244.01,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8681,SUCURSAL CALI,BCS20172125,2025.0,37,0.0,17525.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8705,SUCURSAL CALI,BCS20366125,2025.0,37,0.0,51582.25,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8738,SUCURSAL CALI,BCS30536125,2025.0,37,0.0,0.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8762,SUCURSAL CALI,BCS50377125,2025.0,37,0.0,86597.25,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8778,SUCURSAL CALI,BCX00032125,2025.0,37,0.0,33905.13,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8794,SUCURSAL CALI,BCX00036125,2025.0,37,0.0,264779.1,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8802,SUCURSAL CALI,BCX00055125,2025.0,37,0.0,300306.25,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8826,SUCURSAL CALI,BCX00122125,2025.0,37,0.0,45796.89,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8834,SUCURSAL CALI,BCX00133125,2025.0,37,0.0,79616.66,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8842,SUCURSAL CALI,BCX00134125,2025.0,37,0.0,59961.38,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8850,SUCURSAL CALI,BCX00136125,2025.0,37,0.0,4618.35,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8858,SUCURSAL CALI,BCX00137125,2025.0,37,0.0,48530.92,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8866,SUCURSAL CALI,BCX00149125,2025.0,37,0.0,136120.79,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8874,SUCURSAL CALI,BCX00190125,2025.0,37,0.0,12803.35,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8882,SUCURSAL CALI,BCX00195125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8890,SUCURSAL CALI,BCX00197125,2025.0,37,0.0,26741.61,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8898,SUCURSAL CALI,BCX00218125,2025.0,37,0.0,17287.91,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8906,SUCURSAL CALI,BCX00219125,2025.0,37,0.0,33893.7,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8914,SUCURSAL CALI,BCX00221125,2025.0,37,0.0,21957.89,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8922,SUCURSAL CALI,BCX00250125,2025.0,37,0.0,8408.03,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8931,SUCURSAL CALI,BCX00301125,2025.0,37,0.0,43463.89,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8939,SUCURSAL CALI,BCX00305125,2025.0,37,0.0,21667.03,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8947,SUCURSAL CALI,BCX00306125,2025.0,37,0.0,37548.73,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8956,SUCURSAL CALI,BCX00308125,2025.0,37,0.0,56481.05,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8965,SUCURSAL CALI,BCX00361125,2025.0,37,0.0,5212.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8973,SUCURSAL CALI,BCX10036125,2025.0,37,0.0,85951.38,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
8981,SUCURSAL CALI,BCX10055125,2025.0,37,0.0,243952.82,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9005,SUCURSAL CALI,BHE00010125,2025.0,37,0.0,6018.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9013,SUCURSAL CALI,BHE00015125,2025.0,37,0.0,29964.31,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9029,SUCURSAL CALI,BHE00022125,2025.0,37,0.0,38849.57,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9045,SUCURSAL CALI,BHE00032125,2025.0,37,0.0,11541.65,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9053,SUCURSAL CALI,BHE00036125,2025.0,37,0.0,47492.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9061,SUCURSAL CALI,BHE00037125,2025.0,37,0.0,8900.23,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9069,SUCURSAL CALI,BHE00054125,2025.0,37,0.0,56362.01,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9093,SUCURSAL CALI,BHE00083125,2025.0,37,0.0,14822.39,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9118,SUCURSAL CALI,BHE00118125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9144,SUCURSAL CALI,BHE00138125,2025.0,37,0.0,12871.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9152,SUCURSAL CALI,BHE00142125,2025.0,37,0.0,34555.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9160,SUCURSAL CALI,BHE00146125,2025.0,37,0.0,43627.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9168,SUCURSAL CALI,BHE00150125,2025.0,37,0.0,43093.08,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9192,SUCURSAL CALI,BHE00154125,2025.0,37,0.0,42658.64,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9200,SUCURSAL CALI,BHE00155125,2025.0,37,0.0,55475.33,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9208,SUCURSAL CALI,BHE00156125,2025.0,37,0.0,61709.64,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9216,SUCURSAL CALI,BHE00162125,2025.0,37,0.0,18734.25,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9224,SUCURSAL CALI,BHE00181125,2025.0,37,0.0,14423.26,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9232,SUCURSAL CALI,BHE00183125,2025.0,37,0.0,26695.31,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9248,SUCURSAL CALI,BHE00197125,2025.0,37,0.0,78924.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9256,SUCURSAL CALI,BHE00198125,2025.0,37,0.0,12653.06,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9264,SUCURSAL CALI,BHE00201125,2025.0,37,0.0,20032.32,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9273,SUCURSAL CALI,BHE00204125,2025.0,37,0.0,169967.56,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9282,SUCURSAL CALI,BHE00214125,2025.0,37,0.0,142338.2,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9290,SUCURSAL CALI,BHE00238125,2025.0,37,0.0,127146.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9298,SUCURSAL CALI,BHE00243125,2025.0,37,0.0,83111.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9306,SUCURSAL CALI,BHE00247125,2025.0,37,0.0,12654.22,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9323,SUCURSAL CALI,BHE00277125,2025.0,37,0.0,40631.93,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9331,SUCURSAL CALI,BHE00280125,2025.0,37,0.0,169306.63,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9340,SUCURSAL CALI,BHE00283125,2025.0,37,0.0,71205.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9348,SUCURSAL CALI,BHE00285125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9356,SUCURSAL CALI,BHE00290125,2025.0,37,0.0,168870.43,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9380,SUCURSAL CALI,BHE00306125,2025.0,37,0.0,153995.69,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9396,SUCURSAL CALI,BHE00309125,2025.0,37,0.0,22894.1,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9412,SUCURSAL CALI,BHE00311125,2025.0,37,0.0,22726.81,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9420,SUCURSAL CALI,BHE00313125,2025.0,37,0.0,32023.86,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9428,SUCURSAL CALI,BHE00315125,2025.0,37,0.0,55669.11,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9444,SUCURSAL CALI,BHE00319125,2025.0,37,0.0,12115.79,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9452,SUCURSAL CALI,BHE00323125,2025.0,37,0.0,352742.67,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9460,SUCURSAL CALI,BHE00349125,2025.0,37,0.0,165682.42,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9468,SUCURSAL CALI,BHE00359125,2025.0,37,0.0,48262.31,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9476,SUCURSAL CALI,BHE00368125,2025.0,37,0.0,28417.01,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9484,SUCURSAL CALI,BHE00421125,2025.0,37,0.0,38760.67,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9492,SUCURSAL CALI,BHE00442125,2025.0,37,0.0,145931.92,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9500,SUCURSAL CALI,BHE00457125,2025.0,37,0.0,42087.47,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9508,SUCURSAL CALI,BHE00460125,2025.0,37,0.0,37042.22,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9516,SUCURSAL CALI,BHE00494125,2025.0,37,0.0,56641.92,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9524,SUCURSAL CALI,BHE00549125,2025.0,37,0.0,100437.33,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9532,SUCURSAL CALI,BHE00566125,2025.0,37,0.0,130410.22,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9540,SUCURSAL CALI,BHE00607125,2025.0,37,0.0,24744.85,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9558,SUCURSAL CALI,BHE00644125,2025.0,37,0.0,89320.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9574,SUCURSAL CALI,BHE00650125,2025.0,37,0.0,17563.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9582,SUCURSAL CALI,BHE00658125,2025.0,37,0.0,128288.73,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9590,SUCURSAL CALI,BHE00660125,2025.0,37,0.0,27303.15,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9598,SUCURSAL CALI,BHE00666125,2025.0,37,0.0,168082.67,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9606,SUCURSAL CALI,BHE00669125,2025.0,37,0.0,85938.83,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9622,SUCURSAL CALI,BHE00673125,2025.0,37,0.0,72304.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9646,SUCURSAL CALI,BHE00684125,2025.0,37,0.0,81541.72,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9654,SUCURSAL CALI,BHE00686125,2025.0,37,0.0,193009.7,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9670,SUCURSAL CALI,BHE00688125,2025.0,37,0.0,166406.48,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9678,SUCURSAL CALI,BHE00690125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9686,SUCURSAL CALI,BHE00691125,2025.0,37,0.0,104486.64,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9695,SUCURSAL CALI,BHE00698125,2025.0,37,0.0,210008.75,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9703,SUCURSAL CALI,BHE00699125,2025.0,37,0.0,196989.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9720,SUCURSAL CALI,BHE00704125,2025.0,37,0.0,34280.91,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9728,SUCURSAL CALI,BHE00712125,2025.0,37,0.0,179706.15,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9736,SUCURSAL CALI,BHE00713125,2025.0,37,0.0,95613.88,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9744,SUCURSAL CALI,BHE00717125,2025.0,37,0.0,148076.98,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9752,SUCURSAL CALI,BHE00718125,2025.0,37,0.0,146765.7,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9760,SUCURSAL CALI,BHE00719125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9776,SUCURSAL CALI,BHE00739125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9784,SUCURSAL CALI,BHE00740125,2025.0,37,0.0,100651.19,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9793,SUCURSAL CALI,BHE00742125,2025.0,37,0.0,77002.51,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9801,SUCURSAL CALI,BHE00743125,2025.0,37,0.0,253205.37,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9809,SUCURSAL CALI,BHE00744125,2025.0,37,0.0,129348.13,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9817,SUCURSAL CALI,BHE00750125,2025.0,37,0.0,179794.11,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9825,SUCURSAL CALI,BHE00752125,2025.0,37,0.0,38566.94,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9833,SUCURSAL CALI,BHE00754125,2025.0,37,0.0,229358.93,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9841,SUCURSAL CALI,BHE00755125,2025.0,37,0.0,26853.15,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9849,SUCURSAL CALI,BHE00763125,2025.0,37,0.0,29318.7,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9857,SUCURSAL CALI,BHE00768125,2025.0,37,0.0,68009.42,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9874,SUCURSAL CALI,BHE00773125,2025.0,37,0.0,50164.71,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9882,SUCURSAL CALI,BHE00776125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9890,SUCURSAL CALI,BHE00783125,2025.0,37,0.0,8377.84,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9898,SUCURSAL CALI,BHE00784125,2025.0,37,0.0,232294.33,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9906,SUCURSAL CALI,BHE00789125,2025.0,37,0.0,173530.73,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9914,SUCURSAL CALI,BHE00791125,2025.0,37,0.0,10875.8,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9922,SUCURSAL CALI,BHE00792125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9954,SUCURSAL CALI,BHE00806125,2025.0,37,0.0,120692.32,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9962,SUCURSAL CALI,BHE00813125,2025.0,37,0.0,85128.24,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9970,SUCURSAL CALI,BHE00814125,2025.0,37,0.0,139795.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9978,SUCURSAL CALI,BHE00815125,2025.0,37,0.0,36475.74,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9986,SUCURSAL CALI,BHE00819125,2025.0,37,0.0,401198.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
9994,SUCURSAL CALI,BHE00821125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10002,SUCURSAL CALI,BHE00825125,2025.0,37,0.0,172157.67,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10010,SUCURSAL CALI,BHE00826125,2025.0,37,0.0,203300.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10018,SUCURSAL CALI,BHE00829125,2025.0,37,0.0,51780.53,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10026,SUCURSAL CALI,BHE00830125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10034,SUCURSAL CALI,BHE00831125,2025.0,37,0.0,42464.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10059,SUCURSAL CALI,BHE00841125,2025.0,37,0.0,17038.35,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10067,SUCURSAL CALI,BHE00842125,2025.0,37,0.0,8455.66,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10075,SUCURSAL CALI,BHE00845125,2025.0,37,0.0,173669.15,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10083,SUCURSAL CALI,BHE00846125,2025.0,37,0.0,27242.34,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10092,SUCURSAL CALI,BHE00859125,2025.0,37,0.0,167599.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10100,SUCURSAL CALI,BHE00860125,2025.0,37,0.0,124425.59,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10108,SUCURSAL CALI,BHE00864125,2025.0,37,0.0,139703.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10116,SUCURSAL CALI,BHE00865125,2025.0,37,0.0,14949.59,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10124,SUCURSAL CALI,BHE00866125,2025.0,37,0.0,58358.69,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10132,SUCURSAL CALI,BHE00867125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10150,SUCURSAL CALI,BHE00875125,2025.0,37,0.0,21506.79,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10158,SUCURSAL CALI,BHE00876125,2025.0,37,0.0,111698.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10166,SUCURSAL CALI,BHE00877125,2025.0,37,0.0,202184.33,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10182,SUCURSAL CALI,BHE00881125,2025.0,37,0.0,125860.79,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10190,SUCURSAL CALI,BHE00882125,2025.0,37,0.0,139196.57,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10198,SUCURSAL CALI,BHE00886125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10206,SUCURSAL CALI,BHE00887125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10222,SUCURSAL CALI,BHE00890125,2025.0,37,0.0,65416.15,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10230,SUCURSAL CALI,BHE00891125,2025.0,37,0.0,267628.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10246,SUCURSAL CALI,BHE00896125,2025.0,37,0.0,8327.16,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10262,SUCURSAL CALI,BHE00912125,2025.0,37,0.0,16793.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10270,SUCURSAL CALI,BHE00920125,2025.0,37,0.0,101967.41,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10286,SUCURSAL CALI,BHE00925125,2025.0,37,0.0,287081.77,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10294,SUCURSAL CALI,BHE00926125,2025.0,37,0.0,129988.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10302,SUCURSAL CALI,BHE00939125,2025.0,37,0.0,117820.25,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10310,SUCURSAL CALI,BHE00949125,2025.0,37,0.0,122216.33,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10318,SUCURSAL CALI,BHE00950125,2025.0,37,0.0,136703.69,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10326,SUCURSAL CALI,BHE00951125,2025.0,37,0.0,235365.92,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10334,SUCURSAL CALI,BHE00953125,2025.0,37,0.0,168969.29,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10342,SUCURSAL CALI,BHE00954125,2025.0,37,0.0,92726.32,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10358,SUCURSAL CALI,BHE00959125,2025.0,37,0.0,38011.44,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10374,SUCURSAL CALI,BHE00962125,2025.0,37,0.0,44270.85,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10398,SUCURSAL CALI,BHE00971125,2025.0,37,0.0,77809.91,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
