,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
21725,SUCURSAL BUCARAMANGA,DAE02790025,2025.0,38,0.0,1000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21733,SUCURSAL BUCARAMANGA,DAE02819025,2025.0,38,0.0,25590.44,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21750,SUCURSAL BUCARAMANGA,DAE02848025,2025.0,38,0.0,33467.52,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21758,SUCURSAL BUCARAMANGA,DAE02871025,2025.0,38,0.0,118804.88,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21766,SUCURSAL BUCARAMANGA,DAE02901025,2025.0,38,0.0,45925.07,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21783,SUCURSAL BUCARAMANGA,DAE02924025,2025.0,38,0.0,1000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21791,SUCURSAL BUCARAMANGA,DAE02948118,2025.0,38,0.0,11205.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21799,SUCURSAL BUCARAMANGA,DAE02952025,2025.0,38,0.0,38866.41,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21807,SUCURSAL BUCARAMANGA,DAE02953025,2025.0,38,0.0,21043.68,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21841,SUCURSAL BUCARAMANGA,DAE02992189,2025.0,38,0.0,5878.77,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21849,SUCURSAL BUCARAMANGA,DAE03104025,2025.0,38,0.0,16545.08,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21857,SUCURSAL BUCARAMANGA,DAE03197025,2025.0,38,0.0,60658.14,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21865,SUCURSAL BUCARAMANGA,DAE03226025,2025.0,38,0.0,10544.29,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21881,SUCURSAL BUCARAMANGA,DAE03266025,2025.0,38,0.0,29812.83,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21890,SUCURSAL BUCARAMANGA,DAE03464025,2025.0,38,0.0,3000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21898,SUCURSAL BUCARAMANGA,DAE03489025,2025.0,38,0.0,12607.14,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21906,SUCURSAL BUCARAMANGA,DAE03503025,2025.0,38,0.0,53428.45,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21914,SUCURSAL BUCARAMANGA,DAE03540025,2025.0,38,0.0,15000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21922,SUCURSAL BUCARAMANGA,DAE03597025,2025.0,38,0.0,9132.78,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21930,SUCURSAL BUCARAMANGA,DAE03608025,2025.0,38,0.0,10572.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21938,SUCURSAL BUCARAMANGA,DAE03754025,2025.0,38,0.0,13169.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21946,SUCURSAL BUCARAMANGA,DAE03942025,2025.0,38,0.0,23142.26,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
21970,SUCURSAL BUCARAMANGA,DAE04042025,2025.0,38,0.0,47581.27,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22034,SUCURSAL BUCARAMANGA,DAE04081025,2025.0,38,0.0,18350.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22042,SUCURSAL BUCARAMANGA,DAE04082025,2025.0,38,0.0,5701.05,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22050,SUCURSAL BUCARAMANGA,DAE04103025,2025.0,38,0.0,49474.4,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22082,SUCURSAL BUCARAMANGA,DAE04111025,2025.0,38,0.0,35820.25,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22107,SUCURSAL BUCARAMANGA,DAE04118025,2025.0,38,0.0,10661.32,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22115,SUCURSAL BUCARAMANGA,DAE04119025,2025.0,38,0.0,5683.17,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22147,SUCURSAL BUCARAMANGA,DAE04133025,2025.0,38,0.0,15968.69,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22171,SUCURSAL BUCARAMANGA,DAE04143025,2025.0,38,0.0,12966.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22252,SUCURSAL BUCARAMANGA,DAE04207004,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22260,SUCURSAL BUCARAMANGA,DAE04208025,2025.0,38,0.0,23634.16,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22285,SUCURSAL BUCARAMANGA,DAE04258025,2025.0,38,0.0,6693.58,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22293,SUCURSAL BUCARAMANGA,DAE04263025,2025.0,38,0.0,7980.9,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22325,SUCURSAL BUCARAMANGA,DAE04272025,2025.0,38,0.0,35169.06,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22341,SUCURSAL BUCARAMANGA,DAE04276025,2025.0,38,0.0,72504.83,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22349,SUCURSAL BUCARAMANGA,DAE04277025,2025.0,38,0.0,4745.99,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22357,SUCURSAL BUCARAMANGA,DAE04286025,2025.0,38,0.0,34536.24,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22365,SUCURSAL BUCARAMANGA,DAE04295025,2025.0,38,0.0,4828.71,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22389,SUCURSAL BUCARAMANGA,DAE04316025,2025.0,38,0.0,72232.99,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22413,SUCURSAL BUCARAMANGA,DAE04349025,2025.0,38,0.0,5875.53,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22421,SUCURSAL BUCARAMANGA,DAE04355025,2025.0,38,0.0,5200.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22429,SUCURSAL BUCARAMANGA,DAE04356025,2025.0,38,0.0,2065.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22446,SUCURSAL BUCARAMANGA,DAE04395025,2025.0,38,0.0,1766.16,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22454,SUCURSAL BUCARAMANGA,DAE04399025,2025.0,38,0.0,9000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22462,SUCURSAL BUCARAMANGA,DAE04406025,2025.0,38,0.0,31685.58,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22495,SUCURSAL BUCARAMANGA,DAE04437025,2025.0,38,0.0,1400.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22512,SUCURSAL BUCARAMANGA,DAE04444025,2025.0,38,0.0,27329.56,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22546,SUCURSAL BUCARAMANGA,DAE04499025,2025.0,38,0.0,6924.94,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22554,SUCURSAL BUCARAMANGA,DAE04505025,2025.0,38,0.0,11050.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22570,SUCURSAL BUCARAMANGA,DAE04518125,2025.0,38,0.0,166583.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22578,SUCURSAL BUCARAMANGA,DAE04520025,2025.0,38,0.0,12912.04,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22594,SUCURSAL BUCARAMANGA,DAE04525025,2025.0,38,0.0,2671.62,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22602,SUCURSAL BUCARAMANGA,DAE04532025,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22610,SUCURSAL BUCARAMANGA,DAE04534025,2025.0,38,0.0,15409.1,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22626,SUCURSAL BUCARAMANGA,DAE04608025,2025.0,38,0.0,5320.18,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22659,SUCURSAL BUCARAMANGA,DAE04659025,2025.0,38,0.0,29912.37,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22667,SUCURSAL BUCARAMANGA,DAE04667025,2025.0,38,0.0,15966.71,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22699,SUCURSAL BUCARAMANGA,DAE04845025,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22707,SUCURSAL BUCARAMANGA,DAE04937020,2025.0,38,0.0,38250.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22715,SUCURSAL BUCARAMANGA,DAE04954025,2025.0,38,0.0,2461.96,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22740,SUCURSAL BUCARAMANGA,DAE04990025,2025.0,38,0.0,6390.86,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22748,SUCURSAL BUCARAMANGA,DAE04997025,2025.0,38,0.0,39569.63,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22756,SUCURSAL BUCARAMANGA,DAE04999025,2025.0,38,0.0,37825.38,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22764,SUCURSAL BUCARAMANGA,DAE05001024,2025.0,38,0.0,11128.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22772,SUCURSAL BUCARAMANGA,DAE05012025,2025.0,38,0.0,1661.92,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22784,SUCURSAL BUCARAMANGA,DAE05035015,2025.0,38,0.0,1455.84,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22792,SUCURSAL BUCARAMANGA,DAE05037024,2025.0,38,0.0,1647.06,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22800,SUCURSAL BUCARAMANGA,DAE05088004,2025.0,38,0.0,9179.2,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22809,SUCURSAL BUCARAMANGA,DAE05094003,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22818,SUCURSAL BUCARAMANGA,DAE05101004,2025.0,38,0.0,8600.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22828,SUCURSAL BUCARAMANGA,DAE05101136,2025.0,38,0.0,19627.4,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22837,SUCURSAL BUCARAMANGA,DAE05128004,2025.0,38,0.0,1694.96,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22845,SUCURSAL BUCARAMANGA,DAE05131004,2025.0,38,0.0,1109.96,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22856,SUCURSAL BUCARAMANGA,DAE05150018,2025.0,38,0.0,5859.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22866,SUCURSAL BUCARAMANGA,DAE05158004,2025.0,38,0.0,1722.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22876,SUCURSAL BUCARAMANGA,DAE05166003,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22885,SUCURSAL BUCARAMANGA,DAE05180017,2025.0,38,0.0,2002.55,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22893,SUCURSAL BUCARAMANGA,DAE05182004,2025.0,38,0.0,1462.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22901,SUCURSAL BUCARAMANGA,DAE05182010,2025.0,38,0.0,3677.23,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22909,SUCURSAL BUCARAMANGA,DAE05186010,2025.0,38,0.0,2767.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22918,SUCURSAL BUCARAMANGA,DAE05192025,2025.0,38,0.0,8429.13,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22928,SUCURSAL BUCARAMANGA,DAE05230005,2025.0,38,0.0,3831.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22936,SUCURSAL BUCARAMANGA,DAE05231010,2025.0,38,0.0,2129.73,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22944,SUCURSAL BUCARAMANGA,DAE05231018,2025.0,38,0.0,5831.81,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22952,SUCURSAL BUCARAMANGA,DAE05232003,2025.0,38,0.0,13.36,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22960,SUCURSAL BUCARAMANGA,DAE05233004,2025.0,38,0.0,5456.58,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22968,SUCURSAL BUCARAMANGA,DAE05233115,2025.0,38,0.0,4809.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22977,SUCURSAL BUCARAMANGA,DAE05248025,2025.0,38,0.0,5535.3,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22986,SUCURSAL BUCARAMANGA,DAE05254004,2025.0,38,0.0,2146.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
22994,SUCURSAL BUCARAMANGA,DAE05287004,2025.0,38,0.0,3287.91,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23002,SUCURSAL BUCARAMANGA,DAE05289004,2025.0,38,0.0,3601.96,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23010,SUCURSAL BUCARAMANGA,DAE05290020,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23018,SUCURSAL BUCARAMANGA,DAE05292048,2025.0,38,0.0,4716.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23026,SUCURSAL BUCARAMANGA,DAE05300022,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23035,SUCURSAL BUCARAMANGA,DAE05321004,2025.0,38,0.0,1716.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23044,SUCURSAL BUCARAMANGA,DAE05330004,2025.0,38,0.0,5168.46,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23052,SUCURSAL BUCARAMANGA,DAE05345024,2025.0,38,0.0,12950.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23060,SUCURSAL BUCARAMANGA,DAE05348004,2025.0,38,0.0,4126.66,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23068,SUCURSAL BUCARAMANGA,DAE05357004,2025.0,38,0.0,4044.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23076,SUCURSAL BUCARAMANGA,DAE05362024,2025.0,38,0.0,11240.19,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23084,SUCURSAL BUCARAMANGA,DAE05367024,2025.0,38,0.0,2000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23092,SUCURSAL BUCARAMANGA,DAE05367025,2025.0,38,0.0,4671.6,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23102,SUCURSAL BUCARAMANGA,DAE05373025,2025.0,38,0.0,5671.59,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23118,SUCURSAL BUCARAMANGA,DAE05387024,2025.0,38,0.0,4250.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23128,SUCURSAL BUCARAMANGA,DAE05446025,2025.0,38,0.0,5339.45,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23136,SUCURSAL BUCARAMANGA,DAE05447025,2025.0,38,0.0,4179.61,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23144,SUCURSAL BUCARAMANGA,DAE05449024,2025.0,38,0.0,2000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23153,SUCURSAL BUCARAMANGA,DAE05466003,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23161,SUCURSAL BUCARAMANGA,DAE05479025,2025.0,38,0.0,1813.41,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23169,SUCURSAL BUCARAMANGA,DAE05492024,2025.0,38,0.0,6000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23181,SUCURSAL BUCARAMANGA,DAE05507004,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23189,SUCURSAL BUCARAMANGA,DAE05536025,2025.0,38,0.0,3499.05,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23198,SUCURSAL BUCARAMANGA,DAE05557025,2025.0,38,0.0,9028.7,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23206,SUCURSAL BUCARAMANGA,DAE05558115,2025.0,38,0.0,6528.48,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23214,SUCURSAL BUCARAMANGA,DAE05558136,2025.0,38,0.0,13921.37,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23222,SUCURSAL BUCARAMANGA,DAE05566004,2025.0,38,0.0,1812.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23233,SUCURSAL BUCARAMANGA,DAE05584189,2025.0,38,0.0,5212.52,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23244,SUCURSAL BUCARAMANGA,DAE05611189,2025.0,38,0.0,9447.71,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23252,SUCURSAL BUCARAMANGA,DAE05613115,2025.0,38,0.0,6775.02,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23260,SUCURSAL BUCARAMANGA,DAE05623025,2025.0,38,0.0,2731.72,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23270,SUCURSAL BUCARAMANGA,DAE05634189,2025.0,38,0.0,3162.65,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23279,SUCURSAL BUCARAMANGA,DAE05643115,2025.0,38,0.0,5057.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23287,SUCURSAL BUCARAMANGA,DAE05701186,2025.0,38,0.0,12834.08,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23295,SUCURSAL BUCARAMANGA,DAE05705154,2025.0,38,0.0,8967.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23304,SUCURSAL BUCARAMANGA,DAE05705189,2025.0,38,0.0,8301.09,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23312,SUCURSAL BUCARAMANGA,DAE05706136,2025.0,38,0.0,23363.03,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23320,SUCURSAL BUCARAMANGA,DAE05706139,2025.0,38,0.0,5046.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23328,SUCURSAL BUCARAMANGA,DAE05709115,2025.0,38,0.0,3276.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23336,SUCURSAL BUCARAMANGA,DAE05709139,2025.0,38,0.0,4800.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23344,SUCURSAL BUCARAMANGA,DAE05722189,2025.0,38,0.0,6813.76,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23352,SUCURSAL BUCARAMANGA,DAE05723024,2025.0,38,0.0,1000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23360,SUCURSAL BUCARAMANGA,DAE05727115,2025.0,38,0.0,2485.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23368,SUCURSAL BUCARAMANGA,DAE05727189,2025.0,38,0.0,5137.48,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23376,SUCURSAL BUCARAMANGA,DAE05730189,2025.0,38,0.0,4672.32,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23385,SUCURSAL BUCARAMANGA,DAE05732018,2025.0,38,0.0,8987.76,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23393,SUCURSAL BUCARAMANGA,DAE05741115,2025.0,38,0.0,2443.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23402,SUCURSAL BUCARAMANGA,DAE05757189,2025.0,38,0.0,3473.01,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23410,SUCURSAL BUCARAMANGA,DAE05776189,2025.0,38,0.0,4660.75,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23418,SUCURSAL BUCARAMANGA,DAE05779018,2025.0,38,0.0,7412.57,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23428,SUCURSAL BUCARAMANGA,DAE05824115,2025.0,38,0.0,5196.09,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23436,SUCURSAL BUCARAMANGA,DAE05824136,2025.0,38,0.0,9182.05,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23444,SUCURSAL BUCARAMANGA,DAE05833189,2025.0,38,0.0,2768.1,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23453,SUCURSAL BUCARAMANGA,DAE05867010,2025.0,38,0.0,3177.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23461,SUCURSAL BUCARAMANGA,DAE05903010,2025.0,38,0.0,4628.98,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23469,SUCURSAL BUCARAMANGA,DAE05903115,2025.0,38,0.0,4801.65,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23477,SUCURSAL BUCARAMANGA,DAE05903136,2025.0,38,0.0,8922.67,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23487,SUCURSAL BUCARAMANGA,DAE05905189,2025.0,38,0.0,12275.23,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23495,SUCURSAL BUCARAMANGA,DAE05907025,2025.0,38,0.0,5500.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
