,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
13462,SUCURSAL CALLE 6,BLS00256125,2025.0,38,0.0,15823.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13502,SUCURSAL CALLE 6,BLS00268125,2025.0,38,0.0,36023.65,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13558,SUCURSAL CALLE 6,BLS00295125,2025.0,38,0.0,55293.42,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13566,SUCURSAL CALLE 6,BLS00296125,2025.0,38,0.0,22243.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13582,SUCURSAL CALLE 6,BLS00308125,2025.0,38,0.0,237135.8,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13622,SUCURSAL CALLE 6,BLS00365125,2025.0,38,0.0,8405.21,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13638,SUCURSAL CALLE 6,BLS00372125,2025.0,38,0.0,77272.43,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13646,SUCURSAL CALLE 6,BLS00378125,2025.0,38,0.0,25161.41,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13662,SUCURSAL CALLE 6,BLS00380125,2025.0,38,0.0,40572.05,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13678,SUCURSAL CALLE 6,BLS00385125,2025.0,38,0.0,35611.69,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13718,SUCURSAL CALLE 6,BLS00418125,2025.0,38,0.0,8545.8,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13734,SUCURSAL CALLE 6,BLS00421125,2025.0,38,0.0,40010.66,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13750,SUCURSAL CALLE 6,BLS00431125,2025.0,38,0.0,130344.45,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13758,SUCURSAL CALLE 6,BLS00433125,2025.0,38,0.0,115256.33,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13766,SUCURSAL CALLE 6,BLS00447125,2025.0,38,0.0,4898.94,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13798,SUCURSAL CALLE 6,BLS00455125,2025.0,38,0.0,9876.88,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13830,SUCURSAL CALLE 6,BLS00463125,2025.0,38,0.0,46262.04,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13846,SUCURSAL CALLE 6,BLS00469125,2025.0,38,0.0,33112.22,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13854,SUCURSAL CALLE 6,BLS00470125,2025.0,38,0.0,55548.24,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13870,SUCURSAL CALLE 6,BLS00477125,2025.0,38,0.0,8635.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13878,SUCURSAL CALLE 6,BLS00479125,2025.0,38,0.0,17288.77,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13886,SUCURSAL CALLE 6,BLS00480125,2025.0,38,0.0,14742.4,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13910,SUCURSAL CALLE 6,BLS00491125,2025.0,38,0.0,85550.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13934,SUCURSAL CALLE 6,BLS00506125,2025.0,38,0.0,26978.18,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13959,SUCURSAL CALLE 6,BLS00515125,2025.0,38,0.0,13535.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13975,SUCURSAL CALLE 6,BLS00517125,2025.0,38,0.0,21254.92,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13983,SUCURSAL CALLE 6,BLS00520125,2025.0,38,0.0,6700.85,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13991,SUCURSAL CALLE 6,BLS00521125,2025.0,38,0.0,18822.53,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
13999,SUCURSAL CALLE 6,BLS00541125,2025.0,38,0.0,25450.94,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14015,SUCURSAL CALLE 6,BLS00543125,2025.0,38,0.0,5638.48,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14047,SUCURSAL CALLE 6,BLS00552125,2025.0,38,0.0,8539.97,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14063,SUCURSAL CALLE 6,BLS00556125,2025.0,38,0.0,46904.61,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14071,SUCURSAL CALLE 6,BLS00570125,2025.0,38,0.0,11009.85,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14079,SUCURSAL CALLE 6,BLS00572125,2025.0,38,0.0,69103.81,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14087,SUCURSAL CALLE 6,BLS00574125,2025.0,38,0.0,64757.75,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14095,SUCURSAL CALLE 6,BLS00577125,2025.0,38,0.0,5911.95,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14103,SUCURSAL CALLE 6,BLS00578125,2025.0,38,0.0,15742.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14111,SUCURSAL CALLE 6,BLS00579125,2025.0,38,0.0,79984.79,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14119,SUCURSAL CALLE 6,BLS00580125,2025.0,38,0.0,143331.72,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14127,SUCURSAL CALLE 6,BLS00583125,2025.0,38,0.0,12268.72,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14167,SUCURSAL CALLE 6,BLS00599125,2025.0,38,0.0,2653.4,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14183,SUCURSAL CALLE 6,BLS00601125,2025.0,38,0.0,83657.64,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14199,SUCURSAL CALLE 6,BLS00608125,2025.0,38,0.0,14484.17,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14207,SUCURSAL CALLE 6,BLS00619125,2025.0,38,0.0,87436.71,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14215,SUCURSAL CALLE 6,BLS00621125,2025.0,38,0.0,1.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14223,SUCURSAL CALLE 6,BLS00622125,2025.0,38,0.0,63867.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14239,SUCURSAL CALLE 6,BLS00631125,2025.0,38,0.0,6711.97,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14247,SUCURSAL CALLE 6,BLS00632125,2025.0,38,0.0,21485.12,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14255,SUCURSAL CALLE 6,BLS00637125,2025.0,38,0.0,18920.89,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14271,SUCURSAL CALLE 6,BLS00645125,2025.0,38,0.0,19905.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14287,SUCURSAL CALLE 6,BLS00655125,2025.0,38,0.0,6108.64,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14295,SUCURSAL CALLE 6,BLS00656125,2025.0,38,0.0,13350.12,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14327,SUCURSAL CALLE 6,BLS00671125,2025.0,38,0.0,9213.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14335,SUCURSAL CALLE 6,BLS00675125,2025.0,38,0.0,22009.17,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14343,SUCURSAL CALLE 6,BLS00678125,2025.0,38,0.0,108966.14,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14359,SUCURSAL CALLE 6,BLS00684125,2025.0,38,0.0,51629.32,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14383,SUCURSAL CALLE 6,BLS00703125,2025.0,38,0.0,102852.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14391,SUCURSAL CALLE 6,BLS00706125,2025.0,38,0.0,51753.19,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14431,SUCURSAL CALLE 6,BLS00733125,2025.0,38,0.0,43733.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14447,SUCURSAL CALLE 6,BLS00755125,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14455,SUCURSAL CALLE 6,BLS00762125,2025.0,38,0.0,127212.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14463,SUCURSAL CALLE 6,BLS00769125,2025.0,38,0.0,11587.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14471,SUCURSAL CALLE 6,BLS00781125,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14519,SUCURSAL CALLE 6,BLS10032125,2025.0,38,0.0,30730.21,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14527,SUCURSAL CALLE 6,BLS10037125,2025.0,38,0.0,18135.14,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14551,SUCURSAL CALLE 6,BLS10046125,2025.0,38,0.0,6793.99,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14591,SUCURSAL CALLE 6,BLS10094125,2025.0,38,0.0,47074.76,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14607,SUCURSAL CALLE 6,BLS10119125,2025.0,38,0.0,11832.63,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14615,SUCURSAL CALLE 6,BLS10136125,2025.0,38,0.0,47622.32,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14639,SUCURSAL CALLE 6,BLS10189125,2025.0,38,0.0,3801.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14655,SUCURSAL CALLE 6,BLS10205125,2025.0,38,0.0,38866.77,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14663,SUCURSAL CALLE 6,BLS10213125,2025.0,38,0.0,7918.29,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14687,SUCURSAL CALLE 6,BLS10433125,2025.0,38,0.0,23683.5,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14695,SUCURSAL CALLE 6,BLS10448125,2025.0,38,0.0,17282.03,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14719,SUCURSAL CALLE 6,BLX00211125,2025.0,38,0.0,166163.14,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14735,SUCURSAL CALLE 6,BLX00234125,2025.0,38,0.0,81304.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14745,SUCURSAL CALLE 6,BLX00324125,2025.0,38,0.0,92402.34,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14753,SUCURSAL CALLE 6,BLX00325125,2025.0,38,0.0,319428.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14761,SUCURSAL CALLE 6,BLX00326125,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14770,SUCURSAL CALLE 6,BLX00433125,2025.0,38,0.0,174944.9,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14778,SUCURSAL CALLE 6,BRK00222125,2025.0,38,0.0,1.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14786,SUCURSAL CALLE 6,BRK10222125,2025.0,38,0.0,8173.49,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14833,SUCURSAL CALLE 6,BSX00311125,2025.0,38,0.0,1.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14842,SUCURSAL CALLE 6,BVJ00199125,2025.0,38,0.0,22770.9,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14850,SUCURSAL CALLE 6,BVJ00200125,2025.0,38,0.0,89795.33,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14858,SUCURSAL CALLE 6,BVJ00201125,2025.0,38,0.0,1.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14866,SUCURSAL CALLE 6,BVJ00202125,2025.0,38,0.0,8114.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14874,SUCURSAL CALLE 6,BVJ00203125,2025.0,38,0.0,172668.86,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14882,SUCURSAL CALLE 6,BVJ00204125,2025.0,38,0.0,2416.5,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14891,SUCURSAL CALLE 6,BVJ00210125,2025.0,38,0.0,38118.96,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14907,SUCURSAL CALLE 6,BWS00122125,2025.0,38,0.0,30492.62,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14915,SUCURSAL CALLE 6,BWS00171125,2025.0,38,0.0,9184.1,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14931,SUCURSAL CALLE 6,BWS00333125,2025.0,38,0.0,122533.25,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14947,SUCURSAL CALLE 6,BWS00546125,2025.0,38,0.0,82520.98,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14963,SUCURSAL CALLE 6,BWS01078125,2025.0,38,0.0,18726.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14971,SUCURSAL CALLE 6,BWS10081125,2025.0,38,0.0,18563.33,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14987,SUCURSAL CALLE 6,BWS10122125,2025.0,38,0.0,58041.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
14995,SUCURSAL CALLE 6,BWS10171125,2025.0,38,0.0,13913.4,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15011,SUCURSAL CALLE 6,BWS20078125,2025.0,38,0.0,19735.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15019,SUCURSAL CALLE 6,BWS20081125,2025.0,38,0.0,66874.93,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15043,SUCURSAL CALLE 6,BWS50078125,2025.0,38,0.0,49046.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15059,SUCURSAL CALLE 6,CG000063222,2025.0,38,0.0,4261.5,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15067,SUCURSAL CALLE 6,CG000076222,2025.0,38,0.0,14718.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15075,SUCURSAL CALLE 6,CG000102222,2025.0,38,0.0,1.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15083,SUCURSAL CALLE 6,CG000133222,2025.0,38,0.0,17408.52,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15091,SUCURSAL CALLE 6,CG000152222,2025.0,38,0.0,24142.5,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15099,SUCURSAL CALLE 6,CG010282222,2025.0,38,0.0,1.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15107,SUCURSAL CALLE 6,CG133102222,2025.0,38,0.0,17688.7,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15116,SUCURSAL CALLE 6,CS007063222,2025.0,38,0.0,4614.01,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15127,SUCURSAL CALLE 6,CS133102222,2025.0,38,0.0,21032.5,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15135,SUCURSAL CALLE 6,DA108254025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15143,SUCURSAL CALLE 6,DA19264025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15152,SUCURSAL CALLE 6,DAB01003136,2025.0,38,0.0,4406.88,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15176,SUCURSAL CALLE 6,DAB02012025,2025.0,38,0.0,115853.56,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15184,SUCURSAL CALLE 6,DAB02013025,2025.0,38,0.0,92726.4,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15200,SUCURSAL CALLE 6,DAB02018025,2025.0,38,0.0,14380.02,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15240,SUCURSAL CALLE 6,DAB02033025,2025.0,38,0.0,57885.15,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15272,SUCURSAL CALLE 6,DAB02567025,2025.0,38,0.0,27854.62,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15296,SUCURSAL CALLE 6,DAB02609025,2025.0,38,0.0,1.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15392,SUCURSAL CALLE 6,DAB02691025,2025.0,38,0.0,13540.63,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15416,SUCURSAL CALLE 6,DAB02734025,2025.0,38,0.0,33813.95,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15488,SUCURSAL CALLE 6,DAB02793025,2025.0,38,0.0,11528.11,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15512,SUCURSAL CALLE 6,DAB02828025,2025.0,38,0.0,22701.91,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15528,SUCURSAL CALLE 6,DAB02852025,2025.0,38,0.0,14416.91,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15552,SUCURSAL CALLE 6,DAB02860025,2025.0,38,0.0,6885.77,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15584,SUCURSAL CALLE 6,DAB02872025,2025.0,38,0.0,26720.21,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15616,SUCURSAL CALLE 6,DAB02883025,2025.0,38,0.0,17721.62,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15664,SUCURSAL CALLE 6,DAB02919109,2025.0,38,0.0,85100.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15672,SUCURSAL CALLE 6,DAB02922025,2025.0,38,0.0,7727.63,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15712,SUCURSAL CALLE 6,DAB02941025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15776,SUCURSAL CALLE 6,DAB02973025,2025.0,38,0.0,24758.59,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15784,SUCURSAL CALLE 6,DAB02974025,2025.0,38,0.0,10453.46,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15816,SUCURSAL CALLE 6,DAB02977025,2025.0,38,0.0,20274.94,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15840,SUCURSAL CALLE 6,DAB02984025,2025.0,38,0.0,9018.59,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15848,SUCURSAL CALLE 6,DAB02984118,2025.0,38,0.0,22875.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15864,SUCURSAL CALLE 6,DAB04003025,2025.0,38,0.0,31362.39,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15928,SUCURSAL CALLE 6,DAB04567025,2025.0,38,0.0,4508.63,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15952,SUCURSAL CALLE 6,DAB04609025,2025.0,38,0.0,1.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
15984,SUCURSAL CALLE 6,DAB04654025,2025.0,38,0.0,22219.78,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16096,SUCURSAL CALLE 6,DAB04793025,2025.0,38,0.0,6234.21,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16112,SUCURSAL CALLE 6,DAB04816025,2025.0,38,0.0,21210.1,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16272,SUCURSAL CALLE 6,DAB04969025,2025.0,38,0.0,22985.63,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16280,SUCURSAL CALLE 6,DAB04973025,2025.0,38,0.0,8603.43,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16368,SUCURSAL CALLE 6,DAB08019025,2025.0,38,0.0,28607.25,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16416,SUCURSAL CALLE 6,DAB08032115,2025.0,38,0.0,6807.5,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16440,SUCURSAL CALLE 6,DAB08044025,2025.0,38,0.0,11868.26,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16496,SUCURSAL CALLE 6,DAB08060025,2025.0,38,0.0,18348.31,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16504,SUCURSAL CALLE 6,DAB08062025,2025.0,38,0.0,33197.48,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16520,SUCURSAL CALLE 6,DAB08068025,2025.0,38,0.0,29449.59,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16544,SUCURSAL CALLE 6,DAB08078025,2025.0,38,0.0,49591.34,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16592,SUCURSAL CALLE 6,DAB08098025,2025.0,38,0.0,88864.86,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16600,SUCURSAL CALLE 6,DAB08099025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16640,SUCURSAL CALLE 6,DAB08115025,2025.0,38,0.0,13954.11,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16672,SUCURSAL CALLE 6,DAB08122025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16728,SUCURSAL CALLE 6,DAB08136025,2025.0,38,0.0,24065.28,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16744,SUCURSAL CALLE 6,DAB08138025,2025.0,38,0.0,69060.46,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16816,SUCURSAL CALLE 6,DAB08158025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16856,SUCURSAL CALLE 6,DAB08169025,2025.0,38,0.0,26636.7,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16872,SUCURSAL CALLE 6,DAB08176025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16888,SUCURSAL CALLE 6,DAB08178025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16904,SUCURSAL CALLE 6,DAB08180025,2025.0,38,0.0,11277.72,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16912,SUCURSAL CALLE 6,DAB08182025,2025.0,38,0.0,98619.69,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16936,SUCURSAL CALLE 6,DAB08186025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
