,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
19072,SUCURSAL MEDELLIN,DAC00124025,2025.0,2025-09-09 00:00:00,37,0.0,0.169043,0.0,0.7,12.0,0.0,32812.6
19073,SUCURSAL NORTE,DAC00124025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32812.6
19074,SUCURSAL VALLADOLID,DAC00124025,2025.0,2025-09-09 00:00:00,37,0.0,0.258663,0.0,0.73,9.0,0.0,32812.6
19075,0,DAC00125125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12911.0
19076,PRINCIPAL COTA,DAC00126020,2025.0,2025-09-09 00:00:00,37,0.0,0.00025,0.0,1073.55,0.0,0.0,9107.69
19077,SUCURSAL BARRANQUILLA,DAC00126020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9107.69
19078,SUCURSAL BUCARAMANGA,DAC00126020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9107.69
19079,SUCURSAL CALI,DAC00126020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9107.69
19080,SUCURSAL CALLE 6,DAC00126020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9107.69
19081,SUCURSAL MEDELLIN,DAC00126020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9107.69
19082,SUCURSAL NORTE,DAC00126020,2025.0,2025-09-09 00:00:00,37,0.0,0.007036,0.0,30217.0,0.0,0.0,9107.69
19083,SUCURSAL VALLADOLID,DAC00126020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9107.69
19084,PRINCIPAL COTA,DAC00131020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6498.65
19085,SUCURSAL BARRANQUILLA,DAC00131020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6498.65
19086,SUCURSAL BUCARAMANGA,DAC00131020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6498.65
19087,SUCURSAL CALI,DAC00131020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6498.65
19088,SUCURSAL CALLE 6,DAC00131020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6498.65
19089,SUCURSAL MEDELLIN,DAC00131020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6498.65
19090,SUCURSAL NORTE,DAC00131020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6498.65
19091,SUCURSAL VALLADOLID,DAC00131020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6498.65
19092,PRINCIPAL COTA,DAC00136020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7382.7
19093,SUCURSAL BARRANQUILLA,DAC00136020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7382.7
19094,SUCURSAL BUCARAMANGA,DAC00136020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7382.7
19095,SUCURSAL CALI,DAC00136020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7382.7
19096,SUCURSAL CALLE 6,DAC00136020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7382.7
19097,SUCURSAL MEDELLIN,DAC00136020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7382.7
19098,SUCURSAL NORTE,DAC00136020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7382.7
19099,SUCURSAL VALLADOLID,DAC00136020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7382.7
19100,PRINCIPAL COTA,DAC00137020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8866.08
19101,SUCURSAL BARRANQUILLA,DAC00137020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8866.08
19102,SUCURSAL BUCARAMANGA,DAC00137020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8866.08
19103,SUCURSAL CALI,DAC00137020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8866.08
19104,SUCURSAL CALLE 6,DAC00137020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8866.08
19105,SUCURSAL MEDELLIN,DAC00137020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8866.08
19106,SUCURSAL NORTE,DAC00137020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8866.08
19107,SUCURSAL VALLADOLID,DAC00137020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8866.08
19108,PRINCIPAL COTA,DAC00137189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5653.85
19109,SUCURSAL BARRANQUILLA,DAC00137189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5653.85
19110,SUCURSAL BUCARAMANGA,DAC00137189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5653.85
19111,SUCURSAL CALI,DAC00137189,2025.0,2025-09-09 00:00:00,37,0.0,0.000158,0.0,680.4,0.0,0.0,5653.85
19112,SUCURSAL CALLE 6,DAC00137189,2025.0,2025-09-09 00:00:00,37,0.0,0.155651,0.0,0.86,6.0,0.0,5653.85
19113,SUCURSAL MEDELLIN,DAC00137189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5653.85
19114,SUCURSAL NORTE,DAC00137189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5653.85
19115,SUCURSAL VALLADOLID,DAC00137189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5653.85
19116,PRINCIPAL COTA,DAC00138020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7250.0
19117,SUCURSAL BARRANQUILLA,DAC00138020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7250.0
19118,SUCURSAL BUCARAMANGA,DAC00138020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7250.0
19119,SUCURSAL CALI,DAC00138020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7250.0
19120,SUCURSAL CALLE 6,DAC00138020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7250.0
19121,SUCURSAL MEDELLIN,DAC00138020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7250.0
19122,SUCURSAL NORTE,DAC00138020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7250.0
19123,SUCURSAL VALLADOLID,DAC00138020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7250.0
19124,PRINCIPAL COTA,DAC00139020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19125,SUCURSAL BARRANQUILLA,DAC00139020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19126,SUCURSAL BUCARAMANGA,DAC00139020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19127,SUCURSAL CALI,DAC00139020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19128,SUCURSAL CALLE 6,DAC00139020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19129,SUCURSAL MEDELLIN,DAC00139020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19130,SUCURSAL NORTE,DAC00139020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19131,SUCURSAL VALLADOLID,DAC00139020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19132,PRINCIPAL COTA,DAC00143025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19133,SUCURSAL BARRANQUILLA,DAC00143025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19134,SUCURSAL BUCARAMANGA,DAC00143025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19135,SUCURSAL CALI,DAC00143025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19136,SUCURSAL CALLE 6,DAC00143025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19137,SUCURSAL MEDELLIN,DAC00143025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19138,SUCURSAL NORTE,DAC00143025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19139,SUCURSAL VALLADOLID,DAC00143025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19140,PRINCIPAL COTA,DAC00145025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12229.16
19141,SUCURSAL BARRANQUILLA,DAC00145025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12229.16
19142,SUCURSAL BUCARAMANGA,DAC00145025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12229.16
19143,SUCURSAL CALI,DAC00145025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12229.16
19144,SUCURSAL CALLE 6,DAC00145025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12229.16
19145,SUCURSAL MEDELLIN,DAC00145025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12229.16
19146,SUCURSAL NORTE,DAC00145025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12229.16
19147,SUCURSAL VALLADOLID,DAC00145025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12229.16
19148,PRINCIPAL COTA,DAC00146025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,47656.39
19149,SUCURSAL BARRANQUILLA,DAC00146025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,47656.39
19150,SUCURSAL BUCARAMANGA,DAC00146025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,47656.39
19151,SUCURSAL CALI,DAC00146025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,47656.39
19152,SUCURSAL CALLE 6,DAC00146025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,47656.39
19153,SUCURSAL MEDELLIN,DAC00146025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,47656.39
19154,SUCURSAL NORTE,DAC00146025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,47656.39
19155,SUCURSAL VALLADOLID,DAC00146025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,47656.39
19156,PRINCIPAL COTA,DAC00147025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5470.09
19157,SUCURSAL BARRANQUILLA,DAC00147025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5470.09
19158,SUCURSAL BUCARAMANGA,DAC00147025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5470.09
19159,SUCURSAL CALI,DAC00147025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5470.09
19160,SUCURSAL CALLE 6,DAC00147025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5470.09
19161,SUCURSAL MEDELLIN,DAC00147025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5470.09
19162,SUCURSAL NORTE,DAC00147025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5470.09
19163,SUCURSAL VALLADOLID,DAC00147025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5470.09
19164,PRINCIPAL COTA,DAC00148025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10162.31
19165,SUCURSAL BARRANQUILLA,DAC00148025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10162.31
19166,SUCURSAL BUCARAMANGA,DAC00148025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10162.31
19167,SUCURSAL CALI,DAC00148025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10162.31
19168,SUCURSAL CALLE 6,DAC00148025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10162.31
19169,SUCURSAL MEDELLIN,DAC00148025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10162.31
19170,SUCURSAL NORTE,DAC00148025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10162.31
19171,SUCURSAL VALLADOLID,DAC00148025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10162.31
19172,PRINCIPAL COTA,DAC00150025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,21004.98
19173,SUCURSAL BARRANQUILLA,DAC00150025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,21004.98
19174,SUCURSAL BUCARAMANGA,DAC00150025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,21004.98
19175,SUCURSAL CALI,DAC00150025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,21004.98
19176,SUCURSAL CALLE 6,DAC00150025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,21004.98
19177,SUCURSAL MEDELLIN,DAC00150025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,21004.98
19178,SUCURSAL NORTE,DAC00150025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,21004.98
19179,SUCURSAL VALLADOLID,DAC00150025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,21004.98
19180,PRINCIPAL COTA,DAC00153020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,7498.44
19181,SUCURSAL BARRANQUILLA,DAC00153020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7498.44
19182,SUCURSAL BUCARAMANGA,DAC00153020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7498.44
19183,SUCURSAL CALI,DAC00153020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7498.44
19184,SUCURSAL CALLE 6,DAC00153020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7498.44
19185,SUCURSAL MEDELLIN,DAC00153020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7498.44
19186,SUCURSAL NORTE,DAC00153020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7498.44
19187,SUCURSAL VALLADOLID,DAC00153020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7498.44
19188,PRINCIPAL COTA,DAC00156020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11270.22
19189,SUCURSAL BARRANQUILLA,DAC00156020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,11270.22
19190,SUCURSAL BUCARAMANGA,DAC00156020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11270.22
19191,SUCURSAL CALI,DAC00156020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11270.22
19192,SUCURSAL CALLE 6,DAC00156020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11270.22
19193,SUCURSAL MEDELLIN,DAC00156020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11270.22
19194,SUCURSAL NORTE,DAC00156020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11270.22
19195,SUCURSAL VALLADOLID,DAC00156020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11270.22
19196,PRINCIPAL COTA,DAC00157020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9133.82
19197,SUCURSAL BARRANQUILLA,DAC00157020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9133.82
19198,SUCURSAL BUCARAMANGA,DAC00157020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9133.82
19199,SUCURSAL CALI,DAC00157020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9133.82
19200,SUCURSAL CALLE 6,DAC00157020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9133.82
19201,SUCURSAL MEDELLIN,DAC00157020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9133.82
19202,SUCURSAL NORTE,DAC00157020,2025.0,2025-09-09 00:00:00,37,0.0,0.075059,0.0,0.69,12.0,0.0,9133.82
19203,SUCURSAL VALLADOLID,DAC00157020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9133.82
19204,PRINCIPAL COTA,DAC00158020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10280.88
19205,SUCURSAL BARRANQUILLA,DAC00158020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10280.88
19206,SUCURSAL BUCARAMANGA,DAC00158020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10280.88
19207,SUCURSAL CALI,DAC00158020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10280.88
19208,SUCURSAL CALLE 6,DAC00158020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10280.88
19209,SUCURSAL MEDELLIN,DAC00158020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10280.88
19210,SUCURSAL NORTE,DAC00158020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10280.88
19211,SUCURSAL VALLADOLID,DAC00158020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10280.88
19212,PRINCIPAL COTA,DAC00159020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19213,SUCURSAL BARRANQUILLA,DAC00159020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19214,SUCURSAL BUCARAMANGA,DAC00159020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19215,SUCURSAL CALI,DAC00159020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19216,SUCURSAL CALLE 6,DAC00159020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19217,SUCURSAL MEDELLIN,DAC00159020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19218,SUCURSAL NORTE,DAC00159020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19219,SUCURSAL VALLADOLID,DAC00159020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7545.6
19220,PRINCIPAL COTA,DAC00160020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7796.85
19221,SUCURSAL BARRANQUILLA,DAC00160020,2025.0,2025-09-09 00:00:00,37,0.0,0.056294,0.0,241733.09,0.0,0.0,7796.85
19222,SUCURSAL BUCARAMANGA,DAC00160020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7796.85
19223,SUCURSAL CALI,DAC00160020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7796.85
19224,SUCURSAL CALLE 6,DAC00160020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7796.85
19225,SUCURSAL MEDELLIN,DAC00160020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7796.85
19226,SUCURSAL NORTE,DAC00160020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7796.85
19227,SUCURSAL VALLADOLID,DAC00160020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7796.85
19228,PRINCIPAL COTA,DAC00161020,2025.0,2025-09-09 00:00:00,37,0.0,0.000158,0.0,458.62,0.0,0.0,11844.3
19229,SUCURSAL BARRANQUILLA,DAC00161020,2025.0,2025-09-09 00:00:00,37,0.0,0.275564,0.0,0.6,6.0,0.0,11844.3
19230,SUCURSAL BUCARAMANGA,DAC00161020,2025.0,2025-09-09 00:00:00,37,0.0,0.145919,0.0,0.7,12.0,0.0,11844.3
19231,SUCURSAL CALI,DAC00161020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11844.3
19232,SUCURSAL CALLE 6,DAC00161020,2025.0,2025-09-09 00:00:00,37,0.0,0.04483,0.0,0.82,12.0,0.0,11844.3
19233,SUCURSAL MEDELLIN,DAC00161020,2025.0,2025-09-09 00:00:00,37,1.0,0.61475,2.0,0.34,4.8,0.0,11844.3
19234,SUCURSAL NORTE,DAC00161020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11844.3
19235,SUCURSAL VALLADOLID,DAC00161020,2025.0,2025-09-09 00:00:00,37,0.0,0.38864,0.0,1.23,12.0,0.0,11844.3
19236,PRINCIPAL COTA,DAC00164139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5598.0
19237,SUCURSAL BARRANQUILLA,DAC00164139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5598.0
19238,SUCURSAL BUCARAMANGA,DAC00164139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5598.0
19239,SUCURSAL CALI,DAC00164139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5598.0
19240,SUCURSAL CALLE 6,DAC00164139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5598.0
19241,SUCURSAL MEDELLIN,DAC00164139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5598.0
19242,SUCURSAL NORTE,DAC00164139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5598.0
19243,SUCURSAL VALLADOLID,DAC00164139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5598.0
19244,PRINCIPAL COTA,DAC00166020,2025.0,2025-09-09 00:00:00,37,0.0,7.3e-05,0.0,312.75,0.0,0.0,35137.36
19245,SUCURSAL BARRANQUILLA,DAC00166020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,35137.36
19246,SUCURSAL BUCARAMANGA,DAC00166020,2025.0,2025-09-09 00:00:00,37,0.0,0.390552,0.0,0.8,12.0,0.0,35137.36
19247,SUCURSAL CALI,DAC00166020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,35137.36
19248,SUCURSAL CALLE 6,DAC00166020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,35137.36
19249,SUCURSAL MEDELLIN,DAC00166020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,35137.36
19250,SUCURSAL NORTE,DAC00166020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,35137.36
19251,SUCURSAL VALLADOLID,DAC00166020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,35137.36
19252,PRINCIPAL COTA,DAC00170020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19253,SUCURSAL BARRANQUILLA,DAC00170020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19254,SUCURSAL BUCARAMANGA,DAC00170020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19255,SUCURSAL CALI,DAC00170020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19256,SUCURSAL CALLE 6,DAC00170020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19257,SUCURSAL MEDELLIN,DAC00170020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19258,SUCURSAL NORTE,DAC00170020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19259,SUCURSAL VALLADOLID,DAC00170020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19260,PRINCIPAL COTA,DAC00172025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55788.62
19261,SUCURSAL BARRANQUILLA,DAC00172025,2025.0,2025-09-09 00:00:00,37,0.0,0.173537,0.0,0.8,12.0,0.0,55788.62
