,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
13655,SUCURSAL CALI,DAB02968025,2025.0,2025-09-23 00:00:00,39,0.0,1.782357,0.0,0.35,5.333333333333333,0.0,20751.22
13656,SUCURSAL CALLE 6,DAB02968025,2025.0,2025-09-23 00:00:00,39,1.0,11.449416,1.0,0.17,3.8545454545454545,0.0,20751.22
13657,SUCURSAL MEDELLIN,DAB02968025,2025.0,2025-09-23 00:00:00,39,0.0,2.574715,0.0,0.26,3.0,0.0,20751.22
13658,SUCURSAL NORTE,DAB02968025,2025.0,2025-09-23 00:00:00,39,2.0,12.552439,26.0,0.13,2.8444444444444446,0.0,20751.22
13659,SUCURSAL VALLADOLID,DAB02968025,2025.0,2025-09-23 00:00:00,39,6.0,4.811467,11.0,0.65,7.238095238095238,0.0,20751.22
13660,PRINCIPAL COTA,DAB02969025,2025.0,2025-09-23 00:00:00,39,0.0,0.044875,0.0,0.76,12.0,0.0,44371.67
13661,SUCURSAL BARRANQUILLA,DAB02969025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44371.67
13662,SUCURSAL BUCARAMANGA,DAB02969025,2025.0,2025-09-23 00:00:00,39,0.0,0.151122,0.0,0.6,6.0,0.0,44371.67
13663,SUCURSAL CALI,DAB02969025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44371.67
13664,SUCURSAL CALLE 6,DAB02969025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44371.67
13665,SUCURSAL MEDELLIN,DAB02969025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44371.67
13666,SUCURSAL NORTE,DAB02969025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44371.67
13667,SUCURSAL VALLADOLID,DAB02969025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44371.67
13668,PRINCIPAL COTA,DAB02970025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52586.72
13669,SUCURSAL BARRANQUILLA,DAB02970025,2025.0,2025-09-23 00:00:00,39,0.0,0.07819,0.0,0.74,12.0,0.0,52586.72
13670,SUCURSAL BUCARAMANGA,DAB02970025,2025.0,2025-09-23 00:00:00,39,0.0,0.590381,0.32799,0.56,9.333333333333334,1.0,52586.72
13671,SUCURSAL CALI,DAB02970025,2025.0,2025-09-23 00:00:00,39,0.0,0.543463,0.0,0.54,8.0,0.0,52586.72
13672,SUCURSAL CALLE 6,DAB02970025,2025.0,2025-09-23 00:00:00,39,2.0,0.483468,2.0,1.41,6.0,0.0,52586.72
13673,SUCURSAL MEDELLIN,DAB02970025,2025.0,2025-09-23 00:00:00,39,0.0,0.068469,0.0,0.81,12.0,0.0,52586.72
13674,SUCURSAL NORTE,DAB02970025,2025.0,2025-09-23 00:00:00,39,0.0,0.193352,0.0,0.54,8.0,0.0,52586.72
13675,SUCURSAL VALLADOLID,DAB02970025,2025.0,2025-09-23 00:00:00,39,0.0,0.085218,0.0,0.82,12.0,0.0,52586.72
13676,0,DAB02973025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24758.59
13677,PRINCIPAL COTA,DAB02974025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10453.46
13678,SUCURSAL BARRANQUILLA,DAB02974025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10453.46
13679,SUCURSAL BUCARAMANGA,DAB02974025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10453.46
13680,SUCURSAL CALI,DAB02974025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10453.46
13681,SUCURSAL CALLE 6,DAB02974025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10453.46
13682,SUCURSAL MEDELLIN,DAB02974025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10453.46
13683,SUCURSAL NORTE,DAB02974025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10453.46
13684,SUCURSAL VALLADOLID,DAB02974025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10453.46
13685,0,DAB02974118,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16339.9
13686,PRINCIPAL COTA,DAB02975025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13995.73
13687,SUCURSAL BARRANQUILLA,DAB02975025,2025.0,2025-09-23 00:00:00,39,0.0,1.272603,0.0,0.4,3.4285714285714284,0.0,13995.73
13688,SUCURSAL BUCARAMANGA,DAB02975025,2025.0,2025-09-23 00:00:00,39,0.0,0.016676,0.0,0.86,12.0,0.0,13995.73
13689,SUCURSAL CALI,DAB02975025,2025.0,2025-09-23 00:00:00,39,0.0,0.128,0.0,0.85,12.0,0.0,13995.73
13690,SUCURSAL CALLE 6,DAB02975025,2025.0,2025-09-23 00:00:00,39,1.0,1.218965,1.0,0.19,2.8235294117647056,0.0,13995.73
13691,SUCURSAL MEDELLIN,DAB02975025,2025.0,2025-09-23 00:00:00,39,0.0,0.236928,0.0,0.24,4.8,0.0,13995.73
13692,SUCURSAL NORTE,DAB02975025,2025.0,2025-09-23 00:00:00,39,0.0,0.08975,0.0,0.76,12.0,0.0,13995.73
13693,SUCURSAL VALLADOLID,DAB02975025,2025.0,2025-09-23 00:00:00,39,1.0,0.211729,1.0,50360.86,0.0,0.0,13995.73
13694,PRINCIPAL COTA,DAB02976025,2025.0,2025-09-23 00:00:00,39,1.0,0.699438,1.0,0.26,3.0,0.0,46162.66
13695,SUCURSAL BARRANQUILLA,DAB02976025,2025.0,2025-09-23 00:00:00,39,3.0,3.075272,4.0,0.15,3.3333333333333335,0.0,46162.66
13696,SUCURSAL BUCARAMANGA,DAB02976025,2025.0,2025-09-23 00:00:00,39,0.0,0.652694,0.0,0.81,8.0,0.0,46162.66
13697,SUCURSAL CALI,DAB02976025,2025.0,2025-09-23 00:00:00,39,1.0,1.153077,2.0,0.57,5.333333333333333,0.0,46162.66
13698,SUCURSAL CALLE 6,DAB02976025,2025.0,2025-09-23 00:00:00,39,5.0,2.551587,5.0,0.19,2.8,0.0,46162.66
13699,SUCURSAL MEDELLIN,DAB02976025,2025.0,2025-09-23 00:00:00,39,1.0,0.581195,1.0,0.38,4.8,0.0,46162.66
13700,SUCURSAL NORTE,DAB02976025,2025.0,2025-09-23 00:00:00,39,0.0,0.30315,0.0,0.51,4.8,0.0,46162.66
13701,SUCURSAL VALLADOLID,DAB02976025,2025.0,2025-09-23 00:00:00,39,2.0,2.117672,2.0,0.16,2.7272727272727275,0.0,46162.66
13702,PRINCIPAL COTA,DAB02977025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20274.94
13703,SUCURSAL BARRANQUILLA,DAB02977025,2025.0,2025-09-23 00:00:00,39,0.0,0.32,0.0,0.69,12.0,0.0,20274.94
13704,SUCURSAL BUCARAMANGA,DAB02977025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20274.94
13705,SUCURSAL CALI,DAB02977025,2025.0,2025-09-23 00:00:00,39,0.0,0.020113,0.0,0.81,12.0,0.0,20274.94
13706,SUCURSAL CALLE 6,DAB02977025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20274.94
13707,SUCURSAL MEDELLIN,DAB02977025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20274.94
13708,SUCURSAL NORTE,DAB02977025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20274.94
13709,SUCURSAL VALLADOLID,DAB02977025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20274.94
13710,PRINCIPAL COTA,DAB02978025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15138.55
13711,SUCURSAL BARRANQUILLA,DAB02978025,2025.0,2025-09-23 00:00:00,39,1.0,0.517502,2.0,0.6,6.0,0.0,15138.55
13712,SUCURSAL BUCARAMANGA,DAB02978025,2025.0,2025-09-23 00:00:00,39,1.0,2.127142,6.0,0.52,9.176470588235293,0.0,15138.55
13713,SUCURSAL CALI,DAB02978025,2025.0,2025-09-23 00:00:00,39,0.0,0.080448,0.0,0.81,12.0,0.0,15138.55
13714,SUCURSAL CALLE 6,DAB02978025,2025.0,2025-09-23 00:00:00,39,0.0,0.821672,0.0,0.27,3.5294117647058822,0.0,15138.55
13715,SUCURSAL MEDELLIN,DAB02978025,2025.0,2025-09-23 00:00:00,39,2.0,2.090626,3.0,0.33,3.3333333333333335,0.0,15138.55
13716,SUCURSAL NORTE,DAB02978025,2025.0,2025-09-23 00:00:00,39,1.0,0.274545,1.0,0.69,6.0,0.0,15138.55
13717,SUCURSAL VALLADOLID,DAB02978025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15138.55
13718,PRINCIPAL COTA,DAB02982025,2025.0,2025-09-23 00:00:00,39,0.0,2.195938,0.0,0.28,5.513513513513513,0.0,48076.36
13719,SUCURSAL BARRANQUILLA,DAB02982025,2025.0,2025-09-23 00:00:00,39,3.0,12.783525,3.0,0.23,3.0837988826815645,0.0,48076.36
13720,SUCURSAL BUCARAMANGA,DAB02982025,2025.0,2025-09-23 00:00:00,39,1.0,5.214804,1.0,0.24,3.473684210526316,0.0,48076.36
13721,SUCURSAL CALI,DAB02982025,2025.0,2025-09-23 00:00:00,39,3.0,13.487361,9.0,0.25,3.9130434782608696,0.0,48076.36
13722,SUCURSAL CALLE 6,DAB02982025,2025.0,2025-09-23 00:00:00,39,6.0,14.028904,32.0,0.19,2.9126213592233006,0.0,48076.36
13723,SUCURSAL MEDELLIN,DAB02982025,2025.0,2025-09-23 00:00:00,39,1.0,5.173933,1.0,0.23,3.125,0.0,48076.36
13724,SUCURSAL NORTE,DAB02982025,2025.0,2025-09-23 00:00:00,39,2.0,2.13937,3.0,0.4,6.0,0.0,48076.36
13725,SUCURSAL VALLADOLID,DAB02982025,2025.0,2025-09-23 00:00:00,39,4.0,13.224278,46.0,0.17,2.5161290322580645,4.0,48076.36
13726,PRINCIPAL COTA,DAB02984025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9018.59
13727,SUCURSAL BARRANQUILLA,DAB02984025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9018.59
13728,SUCURSAL BUCARAMANGA,DAB02984025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9018.59
13729,SUCURSAL CALI,DAB02984025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9018.59
13730,SUCURSAL CALLE 6,DAB02984025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9018.59
13731,SUCURSAL MEDELLIN,DAB02984025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9018.59
13732,SUCURSAL NORTE,DAB02984025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9018.59
13733,SUCURSAL VALLADOLID,DAB02984025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9018.59
13734,PRINCIPAL COTA,DAB02984118,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22875.0
13735,SUCURSAL BARRANQUILLA,DAB02984118,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22875.0
13736,SUCURSAL BUCARAMANGA,DAB02984118,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22875.0
13737,SUCURSAL CALI,DAB02984118,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22875.0
13738,SUCURSAL CALLE 6,DAB02984118,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22875.0
13739,SUCURSAL MEDELLIN,DAB02984118,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22875.0
13740,SUCURSAL NORTE,DAB02984118,2025.0,2025-09-23 00:00:00,39,0.0,0.056795,0.0,0.78,12.0,0.0,22875.0
13741,SUCURSAL VALLADOLID,DAB02984118,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22875.0
13742,PRINCIPAL COTA,DAB02995025,2025.0,2025-09-23 00:00:00,39,0.0,0.740592,0.0,0.21,2.4,0.0,16351.45
13743,SUCURSAL BARRANQUILLA,DAB02995025,2025.0,2025-09-23 00:00:00,39,0.0,0.689677,0.0,0.55,9.473684210526317,0.0,16351.45
13744,SUCURSAL BUCARAMANGA,DAB02995025,2025.0,2025-09-23 00:00:00,39,0.0,1.490776,0.0,0.65,6.857142857142857,0.0,16351.45
13745,SUCURSAL CALI,DAB02995025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16351.45
13746,SUCURSAL CALLE 6,DAB02995025,2025.0,2025-09-23 00:00:00,39,2.0,4.18356,14.0,0.27,5.333333333333333,1.0,16351.45
13747,SUCURSAL MEDELLIN,DAB02995025,2025.0,2025-09-23 00:00:00,39,0.0,0.013928,0.0,59803.66,0.0,0.0,16351.45
13748,SUCURSAL NORTE,DAB02995025,2025.0,2025-09-23 00:00:00,39,1.0,1.115683,1.0,0.31,4.0,0.0,16351.45
13749,SUCURSAL VALLADOLID,DAB02995025,2025.0,2025-09-23 00:00:00,39,0.0,0.227283,0.0,0.57,8.0,0.0,16351.45
13750,PRINCIPAL COTA,DAB04003025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31362.39
13751,SUCURSAL BARRANQUILLA,DAB04003025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31362.39
13752,SUCURSAL BUCARAMANGA,DAB04003025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31362.39
13753,SUCURSAL CALI,DAB04003025,2025.0,2025-09-23 00:00:00,39,0.0,0.095459,0.0,0.84,12.0,0.0,31362.39
13754,SUCURSAL CALLE 6,DAB04003025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31362.39
13755,SUCURSAL MEDELLIN,DAB04003025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31362.39
13756,SUCURSAL NORTE,DAB04003025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31362.39
13757,SUCURSAL VALLADOLID,DAB04003025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31362.39
13758,PRINCIPAL COTA,DAB04014025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36529.99
13759,SUCURSAL BARRANQUILLA,DAB04014025,2025.0,2025-09-23 00:00:00,39,0.0,0.105333,0.0,0.83,12.0,0.0,36529.99
13760,SUCURSAL BUCARAMANGA,DAB04014025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36529.99
13761,SUCURSAL CALI,DAB04014025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36529.99
13762,SUCURSAL CALLE 6,DAB04014025,2025.0,2025-09-23 00:00:00,39,0.0,0.11706,0.0,0.8,12.0,0.0,36529.99
13763,SUCURSAL MEDELLIN,DAB04014025,2025.0,2025-09-23 00:00:00,39,0.0,0.167126,0.0,717644.07,0.0,0.0,36529.99
13764,SUCURSAL NORTE,DAB04014025,2025.0,2025-09-23 00:00:00,39,0.0,0.08563,0.0,0.83,12.0,0.0,36529.99
13765,SUCURSAL VALLADOLID,DAB04014025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,36529.99
13766,PRINCIPAL COTA,DAB04021025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10797.35
13767,SUCURSAL BARRANQUILLA,DAB04021025,2025.0,2025-09-23 00:00:00,39,0.0,3.332175,0.0,0.28,4.319999999999999,0.0,10797.35
13768,SUCURSAL BUCARAMANGA,DAB04021025,2025.0,2025-09-23 00:00:00,39,1.0,2.590701,1.0,0.29,4.5,0.0,10797.35
13769,SUCURSAL CALI,DAB04021025,2025.0,2025-09-23 00:00:00,39,1.0,0.995832,1.0,1.04,8.0,0.0,10797.35
13770,SUCURSAL CALLE 6,DAB04021025,2025.0,2025-09-23 00:00:00,39,1.0,0.854555,3.0,0.83,12.0,0.0,10797.35
13771,SUCURSAL MEDELLIN,DAB04021025,2025.0,2025-09-23 00:00:00,39,1.0,0.588461,1.0,0.42,6.666666666666667,0.0,10797.35
13772,SUCURSAL NORTE,DAB04021025,2025.0,2025-09-23 00:00:00,39,0.0,0.219551,0.0,0.5,8.0,0.0,10797.35
13773,SUCURSAL VALLADOLID,DAB04021025,2025.0,2025-09-23 00:00:00,39,0.0,0.194247,0.0,834104.01,0.0,0.0,10797.35
13774,PRINCIPAL COTA,DAB04024025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,40469.02
13775,SUCURSAL BARRANQUILLA,DAB04024025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,40469.02
13776,SUCURSAL BUCARAMANGA,DAB04024025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,40469.02
13777,SUCURSAL CALI,DAB04024025,2025.0,2025-09-23 00:00:00,39,0.0,0.110722,0.0,0.78,12.0,0.0,40469.02
13778,SUCURSAL CALLE 6,DAB04024025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,40469.02
13779,SUCURSAL MEDELLIN,DAB04024025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,40469.02
13780,SUCURSAL NORTE,DAB04024025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,40469.02
13781,SUCURSAL VALLADOLID,DAB04024025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,40469.02
13782,PRINCIPAL COTA,DAB04025025,2025.0,2025-09-23 00:00:00,39,0.0,0.055362,0.0,0.78,12.0,0.0,12266.13
13783,SUCURSAL BARRANQUILLA,DAB04025025,2025.0,2025-09-23 00:00:00,39,0.0,0.692213,0.0,0.52,8.0,0.0,12266.13
13784,SUCURSAL BUCARAMANGA,DAB04025025,2025.0,2025-09-23 00:00:00,39,0.0,0.224001,0.0,0.44,3.0,0.0,12266.13
13785,SUCURSAL CALI,DAB04025025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12266.13
13786,SUCURSAL CALLE 6,DAB04025025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12266.13
13787,SUCURSAL MEDELLIN,DAB04025025,2025.0,2025-09-23 00:00:00,39,0.0,0.55045,0.0,0.46,5.052631578947369,0.0,12266.13
13788,SUCURSAL NORTE,DAB04025025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12266.13
13789,SUCURSAL VALLADOLID,DAB04025025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12266.13
13790,PRINCIPAL COTA,DAB04028025,2025.0,2025-09-23 00:00:00,39,0.0,0.187726,0.0,0.55,6.0,0.0,11646.81
13791,SUCURSAL BARRANQUILLA,DAB04028025,2025.0,2025-09-23 00:00:00,39,2.0,2.064201,4.0,0.18,2.608695652173913,0.0,11646.81
13792,SUCURSAL BUCARAMANGA,DAB04028025,2025.0,2025-09-23 00:00:00,39,0.0,1.082278,0.0,0.26,4.0,0.0,11646.81
13793,SUCURSAL CALI,DAB04028025,2025.0,2025-09-23 00:00:00,39,0.0,0.332165,0.0,0.78,12.0,0.0,11646.81
13794,SUCURSAL CALLE 6,DAB04028025,2025.0,2025-09-23 00:00:00,39,5.0,4.680088,11.0,0.32,5.1,0.0,11646.81
13795,SUCURSAL MEDELLIN,DAB04028025,2025.0,2025-09-23 00:00:00,39,0.0,4.083314,0.0,0.15,3.0,0.0,11646.81
13796,SUCURSAL NORTE,DAB04028025,2025.0,2025-09-23 00:00:00,39,0.0,0.577054,0.0,0.78,7.5,0.0,11646.81
13797,SUCURSAL VALLADOLID,DAB04028025,2025.0,2025-09-23 00:00:00,39,0.0,0.044875,0.0,0.76,12.0,0.0,11646.81
13798,PRINCIPAL COTA,DAB04546025,2025.0,2025-09-23 00:00:00,39,0.0,0.068469,0.0,0.81,12.0,0.0,15188.55
13799,SUCURSAL BARRANQUILLA,DAB04546025,2025.0,2025-09-23 00:00:00,39,1.0,1.653795,1.0,0.24,4.363636363636364,0.0,15188.55
13800,SUCURSAL BUCARAMANGA,DAB04546025,2025.0,2025-09-23 00:00:00,39,1.0,1.428064,1.0,0.45,5.142857142857142,0.0,15188.55
13801,SUCURSAL CALI,DAB04546025,2025.0,2025-09-23 00:00:00,39,1.0,0.534752,1.0,0.68,9.0,0.0,15188.55
13802,SUCURSAL CALLE 6,DAB04546025,2025.0,2025-09-23 00:00:00,39,0.0,0.132082,0.0,0.68,8.0,0.0,15188.55
13803,SUCURSAL MEDELLIN,DAB04546025,2025.0,2025-09-23 00:00:00,39,0.0,0.655912,0.0,0.37,3.4285714285714284,0.0,15188.55
13804,SUCURSAL NORTE,DAB04546025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15188.55
13805,SUCURSAL VALLADOLID,DAB04546025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15188.55
13806,PRINCIPAL COTA,DAB04547025,2025.0,2025-09-23 00:00:00,39,0.0,0.234872,0.0,0.47,6.857142857142857,0.0,10959.64
13807,SUCURSAL BARRANQUILLA,DAB04547025,2025.0,2025-09-23 00:00:00,39,5.0,7.251087,7.0,0.19,2.4782608695652173,0.0,10959.64
13808,SUCURSAL BUCARAMANGA,DAB04547025,2025.0,2025-09-23 00:00:00,39,1.0,7.878561,8.0,0.15,2.10989010989011,0.0,10959.64
13809,SUCURSAL CALI,DAB04547025,2025.0,2025-09-23 00:00:00,39,2.0,1.011157,4.0,0.34,5.142857142857142,0.0,10959.64
13810,SUCURSAL CALLE 6,DAB04547025,2025.0,2025-09-23 00:00:00,39,2.0,3.347213,7.0,0.29,3.6363636363636362,0.0,10959.64
13811,SUCURSAL MEDELLIN,DAB04547025,2025.0,2025-09-23 00:00:00,39,1.0,2.713391,2.0,0.3,6.0,0.0,10959.64
13812,SUCURSAL NORTE,DAB04547025,2025.0,2025-09-23 00:00:00,39,2.0,0.599419,2.0,0.75,8.0,0.0,10959.64
13813,SUCURSAL VALLADOLID,DAB04547025,2025.0,2025-09-23 00:00:00,39,1.0,1.156938,3.0,0.34,4.8,0.0,10959.64
13814,PRINCIPAL COTA,DAB04567025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4508.63
13815,SUCURSAL BARRANQUILLA,DAB04567025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,4508.63
13816,SUCURSAL BUCARAMANGA,DAB04567025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4508.63
13817,SUCURSAL CALI,DAB04567025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4508.63
13818,SUCURSAL CALLE 6,DAB04567025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4508.63
13819,SUCURSAL MEDELLIN,DAB04567025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4508.63
13820,SUCURSAL NORTE,DAB04567025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4508.63
13821,SUCURSAL VALLADOLID,DAB04567025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4508.63
13822,PRINCIPAL COTA,DAB04570025,2025.0,2025-09-23 00:00:00,39,0.0,0.875494,0.486386,0.55,9.176470588235293,1.0,8840.52
13823,SUCURSAL BARRANQUILLA,DAB04570025,2025.0,2025-09-23 00:00:00,39,0.0,4.798786,0.0,0.85,5.587786259541985,0.0,8840.52
13824,SUCURSAL BUCARAMANGA,DAB04570025,2025.0,2025-09-23 00:00:00,39,0.0,10.086406,5.603559,0.54,6.9,4.0,8840.52
13825,SUCURSAL CALI,DAB04570025,2025.0,2025-09-23 00:00:00,39,0.0,4.258657,2.36592,0.31,5.230769230769231,9.0,8840.52
13826,SUCURSAL CALLE 6,DAB04570025,2025.0,2025-09-23 00:00:00,39,0.0,10.125068,5.625038,0.18,2.712328767123288,3.0,8840.52
13827,SUCURSAL MEDELLIN,DAB04570025,2025.0,2025-09-23 00:00:00,39,0.0,5.750662,3.194812,0.44,5.647058823529412,1.0,8840.52
13828,SUCURSAL NORTE,DAB04570025,2025.0,2025-09-23 00:00:00,39,0.0,1.649074,0.0,0.59,4.390243902439025,0.0,8840.52
13829,SUCURSAL VALLADOLID,DAB04570025,2025.0,2025-09-23 00:00:00,39,0.0,2.021185,0.0,0.15,2.4,0.0,8840.52
13830,PRINCIPAL COTA,DAB04598025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16109.96
13831,SUCURSAL BARRANQUILLA,DAB04598025,2025.0,2025-09-23 00:00:00,39,1.0,1.994926,1.0,0.13,2.4,0.0,16109.96
13832,SUCURSAL BUCARAMANGA,DAB04598025,2025.0,2025-09-23 00:00:00,39,2.0,2.286602,2.0,0.49,7.6,0.0,16109.96
13833,SUCURSAL CALI,DAB04598025,2025.0,2025-09-23 00:00:00,39,1.0,1.69601,1.0,0.28,3.36,0.0,16109.96
13834,SUCURSAL CALLE 6,DAB04598025,2025.0,2025-09-23 00:00:00,39,0.0,0.978268,0.0,0.4,4.363636363636364,0.0,16109.96
13835,SUCURSAL MEDELLIN,DAB04598025,2025.0,2025-09-23 00:00:00,39,0.0,3.649459,0.0,0.55,10.153846153846155,0.0,16109.96
13836,SUCURSAL NORTE,DAB04598025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16109.96
13837,SUCURSAL VALLADOLID,DAB04598025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16109.96
13838,0,DAB04609025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13839,PRINCIPAL COTA,DAB04612025,2025.0,2025-09-23 00:00:00,39,0.0,1.253888,0.0,0.32,4.444444444444445,0.0,8405.36
13840,SUCURSAL BARRANQUILLA,DAB04612025,2025.0,2025-09-23 00:00:00,39,0.0,6.245934,0.0,0.18,3.3488372093023253,0.0,8405.36
13841,SUCURSAL BUCARAMANGA,DAB04612025,2025.0,2025-09-23 00:00:00,39,0.0,0.183942,0.0,0.45,7.199999999999999,0.0,8405.36
