,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
18588,SUCURSAL NORTE,DAE02629025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47686.0
18589,SUCURSAL VALLADOLID,DAE02629025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47686.0
18590,PRINCIPAL COTA,DAE02652025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38240.29
18591,SUCURSAL BARRANQUILLA,DAE02652025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38240.29
18592,SUCURSAL BUCARAMANGA,DAE02652025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38240.29
18593,SUCURSAL CALI,DAE02652025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38240.29
18594,SUCURSAL CALLE 6,DAE02652025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38240.29
18595,SUCURSAL MEDELLIN,DAE02652025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38240.29
18596,SUCURSAL NORTE,DAE02652025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38240.29
18597,SUCURSAL VALLADOLID,DAE02652025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38240.29
18598,PRINCIPAL COTA,DAE02653025,2025.0,2025-09-23 00:00:00,39,0.0,0.046076,0.0,0.84,13.0,0.0,37061.92
18599,SUCURSAL BARRANQUILLA,DAE02653025,2025.0,2025-09-23 00:00:00,39,0.0,1.06012,0.0,0.34,6.5,0.0,37061.92
18600,SUCURSAL BUCARAMANGA,DAE02653025,2025.0,2025-09-23 00:00:00,39,0.0,0.242267,0.0,0.7,8.666666666666666,0.0,37061.92
18601,SUCURSAL CALI,DAE02653025,2025.0,2025-09-23 00:00:00,39,0.0,0.105332,0.0,0.86,13.0,0.0,37061.92
18602,SUCURSAL CALLE 6,DAE02653025,2025.0,2025-09-23 00:00:00,39,0.0,0.019608,0.0,1.05,13.0,0.0,37061.92
18603,SUCURSAL MEDELLIN,DAE02653025,2025.0,2025-09-23 00:00:00,39,0.0,1.341267,0.0,0.59,11.555555555555555,0.0,37061.92
18604,SUCURSAL NORTE,DAE02653025,2025.0,2025-09-23 00:00:00,39,0.0,0.106574,0.0,0.86,13.0,0.0,37061.92
18605,SUCURSAL VALLADOLID,DAE02653025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,37061.92
18606,PRINCIPAL COTA,DAE02672025,2025.0,2025-09-23 00:00:00,39,0.0,0.021106,0.0,0.88,13.0,0.0,29973.5
18607,SUCURSAL BARRANQUILLA,DAE02672025,2025.0,2025-09-23 00:00:00,39,2.0,0.876998,2.0,0.2,3.25,0.0,29973.5
18608,SUCURSAL BUCARAMANGA,DAE02672025,2025.0,2025-09-23 00:00:00,39,0.0,0.049888,0.0,0.63,6.5,0.0,29973.5
18609,SUCURSAL CALI,DAE02672025,2025.0,2025-09-23 00:00:00,39,0.0,0.055709,0.0,0.98,13.0,0.0,29973.5
18610,SUCURSAL CALLE 6,DAE02672025,2025.0,2025-09-23 00:00:00,39,0.0,2.117494,0.0,0.49,8.666666666666666,0.0,29973.5
18611,SUCURSAL MEDELLIN,DAE02672025,2025.0,2025-09-23 00:00:00,39,0.0,0.845614,0.0,0.25,3.0588235294117645,0.0,29973.5
18612,SUCURSAL NORTE,DAE02672025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29973.5
18613,SUCURSAL VALLADOLID,DAE02672025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29973.5
18614,0,DAE02673025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60795.8
18615,0,DAE02677025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24500.0
18616,PRINCIPAL COTA,DAE02698025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4766.41
18617,SUCURSAL BARRANQUILLA,DAE02698025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4766.41
18618,SUCURSAL BUCARAMANGA,DAE02698025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4766.41
18619,SUCURSAL CALI,DAE02698025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4766.41
18620,SUCURSAL CALLE 6,DAE02698025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4766.41
18621,SUCURSAL MEDELLIN,DAE02698025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4766.41
18622,SUCURSAL NORTE,DAE02698025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4766.41
18623,SUCURSAL VALLADOLID,DAE02698025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4766.41
18624,PRINCIPAL COTA,DAE02753025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,58826.23
18625,SUCURSAL BARRANQUILLA,DAE02753025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,58826.23
18626,SUCURSAL BUCARAMANGA,DAE02753025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,58826.23
18627,SUCURSAL CALI,DAE02753025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,58826.23
18628,SUCURSAL CALLE 6,DAE02753025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,58826.23
18629,SUCURSAL MEDELLIN,DAE02753025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,58826.23
18630,SUCURSAL NORTE,DAE02753025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,58826.23
18631,SUCURSAL VALLADOLID,DAE02753025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,58826.23
18632,PRINCIPAL COTA,DAE02790025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
18633,SUCURSAL BARRANQUILLA,DAE02790025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
18634,SUCURSAL BUCARAMANGA,DAE02790025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
18635,SUCURSAL CALI,DAE02790025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
18636,SUCURSAL CALLE 6,DAE02790025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
18637,SUCURSAL MEDELLIN,DAE02790025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
18638,SUCURSAL NORTE,DAE02790025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
18639,SUCURSAL VALLADOLID,DAE02790025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
18640,PRINCIPAL COTA,DAE02819025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25590.44
18641,SUCURSAL BARRANQUILLA,DAE02819025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25590.44
18642,SUCURSAL BUCARAMANGA,DAE02819025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25590.44
18643,SUCURSAL CALI,DAE02819025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25590.44
18644,SUCURSAL CALLE 6,DAE02819025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25590.44
18645,SUCURSAL MEDELLIN,DAE02819025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25590.44
18646,SUCURSAL NORTE,DAE02819025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25590.44
18647,SUCURSAL VALLADOLID,DAE02819025,2025.0,2025-09-23 00:00:00,39,0.0,0.016676,0.0,0.9,13.0,0.0,25590.44
18648,PRINCIPAL COTA,DAE02823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,34297.0
18649,SUCURSAL BARRANQUILLA,DAE02823025,2025.0,2025-09-23 00:00:00,39,0.0,0.013928,0.0,0.98,13.0,0.0,34297.0
18650,SUCURSAL BUCARAMANGA,DAE02823025,2025.0,2025-09-23 00:00:00,39,0.0,0.040224,0.0,0.85,13.0,0.0,34297.0
18651,SUCURSAL CALI,DAE02823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,34297.0
18652,SUCURSAL CALLE 6,DAE02823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,34297.0
18653,SUCURSAL MEDELLIN,DAE02823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,34297.0
18654,SUCURSAL NORTE,DAE02823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,34297.0
18655,SUCURSAL VALLADOLID,DAE02823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,34297.0
18656,0,DAE02826025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10207.9
18657,PRINCIPAL COTA,DAE02848025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,33467.52
18658,SUCURSAL BARRANQUILLA,DAE02848025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,33467.52
18659,SUCURSAL BUCARAMANGA,DAE02848025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,33467.52
18660,SUCURSAL CALI,DAE02848025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,33467.52
18661,SUCURSAL CALLE 6,DAE02848025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,33467.52
18662,SUCURSAL MEDELLIN,DAE02848025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,33467.52
18663,SUCURSAL NORTE,DAE02848025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,33467.52
18664,SUCURSAL VALLADOLID,DAE02848025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,33467.52
18665,PRINCIPAL COTA,DAE02871025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118804.88
18666,SUCURSAL BARRANQUILLA,DAE02871025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118804.88
18667,SUCURSAL BUCARAMANGA,DAE02871025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118804.88
18668,SUCURSAL CALI,DAE02871025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118804.88
18669,SUCURSAL CALLE 6,DAE02871025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118804.88
18670,SUCURSAL MEDELLIN,DAE02871025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118804.88
18671,SUCURSAL NORTE,DAE02871025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118804.88
18672,SUCURSAL VALLADOLID,DAE02871025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118804.88
18673,PRINCIPAL COTA,DAE02901025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,45925.07
18674,SUCURSAL BARRANQUILLA,DAE02901025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,45925.07
18675,SUCURSAL BUCARAMANGA,DAE02901025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,45925.07
18676,SUCURSAL CALI,DAE02901025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,45925.07
18677,SUCURSAL CALLE 6,DAE02901025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,45925.07
18678,SUCURSAL MEDELLIN,DAE02901025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,45925.07
18679,SUCURSAL NORTE,DAE02901025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,45925.07
18680,SUCURSAL VALLADOLID,DAE02901025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,45925.07
18681,PRINCIPAL COTA,DAE02923025,2025.0,2025-09-23 00:00:00,39,0.0,0.018761,0.0,0.89,13.0,0.0,24940.41
18682,SUCURSAL BARRANQUILLA,DAE02923025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24940.41
18683,SUCURSAL BUCARAMANGA,DAE02923025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24940.41
18684,SUCURSAL CALI,DAE02923025,2025.0,2025-09-23 00:00:00,39,0.0,0.131298,0.0,0.82,13.0,0.0,24940.41
18685,SUCURSAL CALLE 6,DAE02923025,2025.0,2025-09-23 00:00:00,39,0.0,0.18086,0.0,0.62,7.428571428571429,0.0,24940.41
18686,SUCURSAL MEDELLIN,DAE02923025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24940.41
18687,SUCURSAL NORTE,DAE02923025,2025.0,2025-09-23 00:00:00,39,0.0,0.175807,0.0,0.5,6.5,0.0,24940.41
18688,SUCURSAL VALLADOLID,DAE02923025,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,24940.41
18689,0,DAE02924015,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15363.64
18690,0,DAE02924025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
18691,0,DAE02948118,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11205.0
18692,PRINCIPAL COTA,DAE02952025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,12.0,38866.41
18693,SUCURSAL BARRANQUILLA,DAE02952025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38866.41
18694,SUCURSAL BUCARAMANGA,DAE02952025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38866.41
18695,SUCURSAL CALI,DAE02952025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38866.41
18696,SUCURSAL CALLE 6,DAE02952025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38866.41
18697,SUCURSAL MEDELLIN,DAE02952025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38866.41
18698,SUCURSAL NORTE,DAE02952025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38866.41
18699,SUCURSAL VALLADOLID,DAE02952025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,38866.41
18700,PRINCIPAL COTA,DAE02953025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21043.68
18701,SUCURSAL BARRANQUILLA,DAE02953025,2025.0,2025-09-23 00:00:00,39,0.0,0.218919,0.0,0.79,13.0,0.0,21043.68
18702,SUCURSAL BUCARAMANGA,DAE02953025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21043.68
18703,SUCURSAL CALI,DAE02953025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21043.68
18704,SUCURSAL CALLE 6,DAE02953025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21043.68
18705,SUCURSAL MEDELLIN,DAE02953025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21043.68
18706,SUCURSAL NORTE,DAE02953025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21043.68
18707,SUCURSAL VALLADOLID,DAE02953025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21043.68
18708,0,DAE02969024,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18709,PRINCIPAL COTA,DAE02983025,2025.0,2025-09-23 00:00:00,39,0.0,0.303426,0.0,0.75,10.833333333333332,0.0,10686.95
18710,SUCURSAL BARRANQUILLA,DAE02983025,2025.0,2025-09-23 00:00:00,39,0.0,1.595629,0.0,0.31,4.0,0.0,10686.95
18711,SUCURSAL BUCARAMANGA,DAE02983025,2025.0,2025-09-23 00:00:00,39,2.0,3.171019,14.0,0.6,7.090909090909091,2.0,10686.95
18712,SUCURSAL CALI,DAE02983025,2025.0,2025-09-23 00:00:00,39,0.0,2.070318,0.0,0.6,6.842105263157896,0.0,10686.95
18713,SUCURSAL CALLE 6,DAE02983025,2025.0,2025-09-23 00:00:00,39,1.0,2.714346,11.285748,0.41,4.333333333333333,12.0,10686.95
18714,SUCURSAL MEDELLIN,DAE02983025,2025.0,2025-09-23 00:00:00,39,0.0,4.495534,0.0,0.34,4.789473684210526,0.0,10686.95
18715,SUCURSAL NORTE,DAE02983025,2025.0,2025-09-23 00:00:00,39,0.0,0.691096,0.0,0.77,12.48,0.0,10686.95
18716,SUCURSAL VALLADOLID,DAE02983025,2025.0,2025-09-23 00:00:00,39,0.0,0.410742,0.0,0.52,9.285714285714286,0.0,10686.95
18717,PRINCIPAL COTA,DAE02985025,2025.0,2025-09-23 00:00:00,39,0.0,0.062693,0.03483,0.81,13.0,1.0,54794.36
18718,SUCURSAL BARRANQUILLA,DAE02985025,2025.0,2025-09-23 00:00:00,39,0.0,0.055727,0.0,0.81,13.0,0.0,54794.36
18719,SUCURSAL BUCARAMANGA,DAE02985025,2025.0,2025-09-23 00:00:00,39,0.0,0.531299,0.0,0.65,9.75,0.0,54794.36
18720,SUCURSAL CALI,DAE02985025,2025.0,2025-09-23 00:00:00,39,0.0,0.581677,0.0,0.38,5.571428571428572,0.0,54794.36
18721,SUCURSAL CALLE 6,DAE02985025,2025.0,2025-09-23 00:00:00,39,0.0,0.949615,0.0,0.6,7.0,0.0,54794.36
18722,SUCURSAL MEDELLIN,DAE02985025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,54794.36
18723,SUCURSAL NORTE,DAE02985025,2025.0,2025-09-23 00:00:00,39,1.0,0.202932,1.0,15790.64,0.0,0.0,54794.36
18724,SUCURSAL VALLADOLID,DAE02985025,2025.0,2025-09-23 00:00:00,39,1.0,0.23137,1.0,0.96,13.0,0.0,54794.36
18725,0,DAE02987024,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20517.19
18726,PRINCIPAL COTA,DAE02988189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,48474.0
18727,SUCURSAL BARRANQUILLA,DAE02988189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,5.0,48474.0
18728,SUCURSAL BUCARAMANGA,DAE02988189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,48474.0
18729,SUCURSAL CALI,DAE02988189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,48474.0
18730,SUCURSAL CALLE 6,DAE02988189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,48474.0
18731,SUCURSAL MEDELLIN,DAE02988189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,48474.0
18732,SUCURSAL NORTE,DAE02988189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,48474.0
18733,SUCURSAL VALLADOLID,DAE02988189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,48474.0
18734,0,DAE02992189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5878.77
18735,0,DAE03104025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16545.08
18736,PRINCIPAL COTA,DAE03197025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60658.14
18737,SUCURSAL BARRANQUILLA,DAE03197025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60658.14
18738,SUCURSAL BUCARAMANGA,DAE03197025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60658.14
18739,SUCURSAL CALI,DAE03197025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60658.14
18740,SUCURSAL CALLE 6,DAE03197025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60658.14
18741,SUCURSAL MEDELLIN,DAE03197025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60658.14
18742,SUCURSAL NORTE,DAE03197025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60658.14
18743,SUCURSAL VALLADOLID,DAE03197025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,60658.14
18744,PRINCIPAL COTA,DAE03226025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10544.29
18745,SUCURSAL BARRANQUILLA,DAE03226025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10544.29
18746,SUCURSAL BUCARAMANGA,DAE03226025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10544.29
18747,SUCURSAL CALI,DAE03226025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10544.29
18748,SUCURSAL CALLE 6,DAE03226025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10544.29
18749,SUCURSAL MEDELLIN,DAE03226025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10544.29
18750,SUCURSAL NORTE,DAE03226025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10544.29
18751,SUCURSAL VALLADOLID,DAE03226025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10544.29
18752,PRINCIPAL COTA,DAE03244025,2025.0,2025-09-23 00:00:00,39,0.0,0.039216,0.0,1.05,13.0,0.0,26093.2
18753,SUCURSAL BARRANQUILLA,DAE03244025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26093.2
18754,SUCURSAL BUCARAMANGA,DAE03244025,2025.0,2025-09-23 00:00:00,39,0.0,0.025454,0.0,0.89,13.0,0.0,26093.2
18755,SUCURSAL CALI,DAE03244025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26093.2
18756,SUCURSAL CALLE 6,DAE03244025,2025.0,2025-09-23 00:00:00,39,0.0,0.016676,0.0,0.9,13.0,0.0,26093.2
18757,SUCURSAL MEDELLIN,DAE03244025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26093.2
18758,SUCURSAL NORTE,DAE03244025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26093.2
18759,SUCURSAL VALLADOLID,DAE03244025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26093.2
18760,PRINCIPAL COTA,DAE03266025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29812.83
18761,SUCURSAL BARRANQUILLA,DAE03266025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29812.83
18762,SUCURSAL BUCARAMANGA,DAE03266025,2025.0,2025-09-23 00:00:00,39,0.0,0.017592,0.0,94744.55,0.0,0.0,29812.83
18763,SUCURSAL CALI,DAE03266025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29812.83
18764,SUCURSAL CALLE 6,DAE03266025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29812.83
18765,SUCURSAL MEDELLIN,DAE03266025,2025.0,2025-09-23 00:00:00,39,1.0,0.407422,2.0,31335.25,0.0,0.0,29812.83
18766,SUCURSAL NORTE,DAE03266025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29812.83
18767,SUCURSAL VALLADOLID,DAE03266025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29812.83
18768,0,DAE03461025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
18769,PRINCIPAL COTA,DAE03464025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
18770,SUCURSAL BARRANQUILLA,DAE03464025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
18771,SUCURSAL BUCARAMANGA,DAE03464025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
18772,SUCURSAL CALI,DAE03464025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
18773,SUCURSAL CALLE 6,DAE03464025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
18774,SUCURSAL MEDELLIN,DAE03464025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
18775,SUCURSAL NORTE,DAE03464025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
18776,SUCURSAL VALLADOLID,DAE03464025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
18777,PRINCIPAL COTA,DAE03489025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12607.14
18778,SUCURSAL BARRANQUILLA,DAE03489025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12607.14
18779,SUCURSAL BUCARAMANGA,DAE03489025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12607.14
